"VALUES","CLASS"
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221042e-07,0
2.05829377221016e-07,0
2.05829377220694e-07,0
2.05829377220332e-07,0
2.05829377220629e-07,0
2.05829377220219e-07,0
2.05829377218999e-07,0
2.0582937713179e-07,0
2.05829375764614e-07,0
2.05829375874471e-07,0
2.05829374678955e-07,0
2.05829374748032e-07,0
2.05829376308398e-07,0
2.05829377185151e-07,0
2.05829377220079e-07,0
2.05829377220997e-07,0
2.0582937722104e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221042e-07,0
2.05829377221037e-07,0
2.05829377220887e-07,0
2.05829377220019e-07,0
2.05829377218976e-07,0
2.05829377221032e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221041e-07,0
2.0582937722104e-07,0
2.05829377221041e-07,0
2.05829377221025e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221028e-07,0
2.05829377221012e-07,0
2.05829377221037e-07,0
2.05829377221042e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221045e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221047e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.0582937722432e-07,0
2.05829377230825e-07,0
2.05829381308169e-07,0
2.0582957791509e-07,0
2.0582945247301e-07,0
2.05829377221603e-07,0
2.0582937722101e-07,0
2.05829377221038e-07,0
2.05829377221044e-07,0
2.05829377221042e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221047e-07,0
2.05829377221316e-07,0
2.05829377221082e-07,0
2.05829377221044e-07,0
2.05829377221045e-07,0
2.0582937745367e-07,0
2.05829503724505e-07,0
2.05829398518587e-07,0
2.05832852672735e-07,0
2.05903357421911e-07,0
2.06358730286287e-07,0
2.08861536422177e-07,0
2.07582717145251e-07,0
2.06058197685181e-07,0
2.05830116001167e-07,0
2.05829377224668e-07,0
2.058293772211e-07,0
2.05829377247069e-07,0
2.05829377226498e-07,0
2.058293772211e-07,0
2.05829377225791e-07,0
2.05829383519351e-07,0
2.0582938227925e-07,0
2.05829377227742e-07,0
2.05829377222413e-07,0
2.0582937724552e-07,0
2.05829377961698e-07,0
2.05829377515835e-07,0
2.05829377439184e-07,0
2.05829377313561e-07,0
2.05829377221078e-07,0
2.05829377221059e-07,0
2.0582937722482e-07,0
2.05829377666991e-07,0
2.05829377528559e-07,0
2.05829377626307e-07,0
2.05829388525535e-07,0
2.05829377363726e-07,0
2.05829377221047e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.0582937722112e-07,0
2.05829377221208e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221045e-07,0
2.05829377221045e-07,0
2.05829377221045e-07,0
2.05829377221059e-07,0
2.05829377221091e-07,0
2.0582937722107e-07,0
2.05829377221064e-07,0
2.05829377221045e-07,0
2.05829377221045e-07,0
2.05829377221822e-07,0
2.05829377227646e-07,0
2.05829377257027e-07,0
2.05829382719511e-07,0
2.05829377846759e-07,0
2.05829377281663e-07,0
2.05829377226291e-07,0
2.05829377301259e-07,0
2.05829383337079e-07,0
2.05829379630197e-07,0
2.0582937722383e-07,0
2.05829377221047e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221304e-07,0
2.05829377370073e-07,0
2.05829377549426e-07,0
2.05829612033391e-07,0
2.05829480196832e-07,0
2.05829377288284e-07,0
2.05829377221047e-07,0
2.05829377221044e-07,0
2.05829377221047e-07,0
2.05829377221075e-07,0
2.05829377240214e-07,0
2.05829380082026e-07,0
2.05829377224984e-07,0
2.05829377221053e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221047e-07,0
2.05829377221053e-07,0
2.05829377221047e-07,0
2.05829377221064e-07,0
2.0582937722105e-07,0
2.05829377221076e-07,0
2.0582937723486e-07,0
2.05829379022798e-07,0
2.0582958765204e-07,0
2.05829378092302e-07,0
2.05829377221471e-07,0
2.0582937722124e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221047e-07,0
2.05829377222755e-07,0
2.05829378880669e-07,0
2.05829377560219e-07,0
2.05829377222106e-07,0
2.0582937722105e-07,0
2.05829377221044e-07,0
2.05829377221056e-07,0
2.05829377283183e-07,0
2.05829377240966e-07,0
2.05829377222114e-07,0
2.05829377221064e-07,0
2.05829377221199e-07,0
2.05829377943603e-07,0
2.05829377916454e-07,0
2.05829377229562e-07,0
2.0582937732226e-07,0
2.05829378424037e-07,0
2.0582938234116e-07,0
2.05829377632251e-07,0
2.05829377228444e-07,0
2.05829377221246e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221047e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221129e-07,0
2.05829377221053e-07,0
2.05829377221211e-07,0
2.0582937723425e-07,0
2.05829377621142e-07,0
2.05829383604175e-07,0
2.05829804350652e-07,0
2.05829819687797e-07,0
2.05829377230805e-07,0
2.05829377221069e-07,0
2.0582937722117e-07,0
2.05829377294353e-07,0
2.05829377224561e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221045e-07,0
2.05829377222574e-07,0
2.05829377221067e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221088e-07,0
2.05829377221763e-07,0
2.05829377221164e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.0582937722105e-07,0
2.05829377221067e-07,0
2.05829377221076e-07,0
2.05829377221061e-07,0
2.05829377221184e-07,0
2.05829377221045e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221045e-07,0
2.05829377257416e-07,0
2.05829396714324e-07,0
2.05829394580508e-07,0
2.05829604457722e-07,0
2.05840842377335e-07,0
2.07464430713101e-07,0
3.0638192735537e-07,0
2.55827910426954e-07,0
8.62336570366808e-06,0
1.40718356691128e-05,0
1.41295410146035e-05,0
1.41513064573086e-05,0
1.41512058742558e-05,0
3.45383828777651e-06,0
2.10543259415454e-07,0
2.87208227094235e-07,0
3.31920164922511e-07,0
5.19090414801378e-06,0
1.13443075711859e-05,0
1.95417306489278e-06,0
9.67528146334199e-06,0
1.27191779046901e-05,0
3.53515661780427e-07,0
2.07407535357414e-07,0
2.06027967268344e-07,0
2.05844103109409e-07,0
2.0583022772967e-07,0
2.05829380950831e-07,0
2.05829377467382e-07,0
2.05829377221468e-07,0
2.0582937722105e-07,0
2.05829377221047e-07,0
2.05829377221047e-07,0
2.05829377221047e-07,0
0.999998835542668,1
0.999998835542732,1
0.999998835542602,1
0.999998835542577,1
0.999998835542224,1
0.999998835541457,1
0.999998835542343,1
0.999998835542567,1
0.999998835542577,1
0.999998835542579,1
0.999998835606692,1
0.999998851980022,1
0.999999999999997,1
1,1
1,1
1,1
1,1
1,1
0.999999509072952,1
0.999999972246464,1
0.999999999999993,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999975466043,1
0.999999974372507,1
0.99999997441681,1
0.999999998467518,1
1,1
0.999999999999998,1
1,1
1,1
1,1
0.999999974372511,1
0.999999974372178,1
0.99999997437251,1
0.999999999997417,1
1,1
0.999999974384754,1
0.999999974372573,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999517025,1
0.999998836465464,1
0.999998835744612,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999988805656,1
0.999998835543356,1
0.999998835542575,1
0.99999883554258,1
0.999998835571669,1
0.999998835586001,1
0.999998836692969,1
0.999998849893722,1
0.999998835583935,1
0.999998835573914,1
0.999998837368144,1
0.999998849809231,1
0.999998835602542,1
0.999998835546267,1
0.999998835586398,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999998835718735,1
0.999998835542606,1
0.999998835542638,1
0.999998835542626,1
0.999998851163153,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999573234,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999573504275,1
0.999998835915868,1
0.999998835542579,1
0.999998835542579,1
0.999998835542579,1
0.999998835542579,1
0.999998837468866,1
0.999999378658225,1
0.999999379924755,1
0.999999378026625,1
0.999999376446729,1
0.999999387054687,1
1,1
1,1
0.99999997133611,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999992,1
0.999999376276912,1
0.99999938903901,1
0.9999998179108,1
0.999999422210089,1
0.999998841790679,1
0.999998835542587,1
0.999999378312063,1
1,1
1,1
1,1
0.999999377730183,1
0.999999378053887,1
0.999999381362375,1
0.99999937880857,1
0.999999368515557,1
0.999998878665885,1
0.999998835542937,1
0.999998835542568,1
0.999998835542495,1
0.999998835545697,1
0.999998835546151,1
0.999998835607766,1
0.999999382829391,1
0.999999989037816,1
0.999999504206376,1
1,1
0.999999999435601,1
0.999999158829731,1
0.999998835630976,1
0.999998835566098,1
0.999998835543252,1
0.999998835542603,1
0.999998835542593,1
0.999998835542579,1
0.999998835542533,1
0.999998835542573,1
0.999998835542579,1
0.999998835543048,1
0.999998835586971,1
0.999998835548169,1
0.99999883554285,1
0.999998835542648,1
0.999998835670647,1
0.999998835570155,1
0.999998835542577,1
0.999998835542575,1
0.999998835542576,1
0.999998835542577,1
0.999998835584215,1
0.999998835755656,1
0.999999406456782,1
0.999999378292772,1
0.99999929266863,1
0.999999373745123,1
0.999999370322844,1
0.99999921076382,1
0.999999377714994,1
0.999999393342771,1
0.999999999999999,1
0.999999999938228,1
0.999999563669375,1
1,1
1,1
1,1
0.99999974239771,1
0.999999378977712,1
0.999999380868853,1
0.999999377985499,1
0.999998837070741,1
0.99999883556352,1
0.99999883554145,1
0.999998835431845,1
0.99999937665515,1
0.999999374065694,1
0.999998835133115,1
0.999998835345522,1
0.999998922813665,1
0.99999883535871,1
0.999998832767783,1
0.99999934291337,1
1,1
1,1
1,1
1,1
1,1
0.999999974785948,1
0.999999974394636,1
0.999999975916255,1
0.999999974466979,1
0.999999974372499,1
0.999999974372498,1
0.999999974372511,1
0.999999974372509,1
0.999999974372463,1
0.999999974372512,1
0.999999999997626,1
0.99999999997493,1
1,1
0.999999999999996,1
1,1
1,1
0.999999996433004,1
0.999999974396151,1
0.99999997437263,1
0.999999974372645,1
0.999999974372506,1
0.999999974372518,1
0.999999974380701,1
0.999999988266045,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999390253335,1
0.999998835641956,1
0.999998835509865,1
0.999998835496646,1
0.999999382083974,1
1,1
1,1
1,1
1,1
0.999999976005856,1
0.999999969744975,1
0.99999997357711,1
0.999999974302997,1
0.999999973946458,1
0.999999830366068,1
0.999999967150458,1
0.999999974312925,1
0.999999974353539,1
0.999999974352979,1
0.999999974370411,1
0.999999972600611,1
0.999999735371471,1
0.999999974181536,1
0.999999974371341,1
0.999999974369036,1
0.999999974338719,1
0.999999974353098,1
0.999999974369149,1
0.999999974372397,1
0.999999974344132,1
0.999998524878976,1
0.999998238034712,1
0.999998231286958,1
0.999998237958553,1
0.999998238015758,1
