"VALUES","CLASS"
2.51117217346418e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
2.469041369794e-37,1
1.58053183187401e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.53005770531706e-95,1
1.97551565297121e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.53005770124773e-95,1
2.469041369794e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217854899e-41,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.96978812432986e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
3.14847075305344e-115,1
8.80392932239657e-115,1
1.52415417784234e-95,1
1.53005770569183e-95,1
1.53005770569156e-95,1
1.53005765834473e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.96978811423838e-115,1
1.96978775173797e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
2.96870729646979e-106,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.45743458902481e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.511173349168e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.469041369794e-37,1
2.44835008595825e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.47969949669562e-41,1
9.86840725522848e-69,1
2.17859610692014e-69,1
6.20409999055174e-74,1
2.51117217205302e-41,1
2.51117217346418e-41,1
2.95698323311415e-39,1
1.53005770569183e-95,1
1.53005767838817e-95,1
1.90263992815977e-115,1
3.78163040365731e-123,1
3.09132833311592e-123,1
3.09132821387559e-123,1
3.09132825185449e-123,1
3.09132821741603e-123,1
3.09132821186287e-123,1
3.0913282118996e-123,1
3.09132821185514e-123,1
3.09132821185479e-123,1
2.40122807841925e-103,1
2.40123098344739e-103,1
2.40218566972062e-103,1
2.45081657530371e-99,1
2.51117217342764e-41,1
2.59285292837637e-100,1
2.59285292777518e-100,1
2.59285292777577e-100,1
2.59460889345124e-100,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
1.53005664812391e-95,1
1.53005770569087e-95,1
1.53005770569139e-95,1
1.52819674657092e-95,1
1.42957174871245e-106,1
1.52852547788801e-95,1
1.53005769229544e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.14191653758071e-115,1
1.97040978143994e-115,1
1.53005768940443e-95,1
1.53003816020823e-95,1
1.560540393251e-115,1
1.52998453608337e-95,1
3.21946113972735e-117,1
3.09168914678859e-123,1
8.04782599628341e-123,1
3.10931416445023e-123,1
3.09148823285082e-123,1
3.31676255031632e-123,1
1.33319985671812e-115,1
1.72912595157137e-103,1
1.5300447874653e-95,1
5.6056523901245e-96,1
4.74991113161924e-123,1
3.09922328567974e-123,1
3.11296410617925e-123,1
2.25642752045383e-115,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569174e-95,1
1.70411268672366e-115,1
3.55421749354585e-123,1
3.0913782299163e-123,1
3.09132844909855e-123,1
3.10129507383526e-123,1
1.31494976264964e-102,1
2.17596370861593e-103,1
2.40122860905657e-103,1
1.29898951496498e-102,1
1.50856121705499e-95,1
1.53005752920826e-95,1
1.9739338737128e-115,1
2.54388376312546e-116,1
3.09212823380056e-123,1
3.09132823557897e-123,1
3.09132824096256e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821144044e-123,1
1.51992786216879e-135,1
3.39266950758984e-138,1
5.81062050931683e-138,1
3.01614373397097e-123,1
3.09132821116368e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821167169e-123,1
3.39953602894282e-138,1
2.96956605228577e-146,1
3.68539300939316e-145,1
8.69031937994821e-129,1
3.03628791018552e-123,1
3.09121107770064e-123,1
3.091328080619e-123,1
3.09132816234697e-123,1
3.09132821056517e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821152847e-123,1
3.09132821185426e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132822376819e-123,1
3.09132822613868e-123,1
3.09132821185496e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185496e-123,1
3.09132821186147e-123,1
3.09132821185549e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821186463e-123,1
2.40119231815268e-103,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132823507816e-123,1
3.09132821193755e-123,1
3.09132821185496e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185549e-123,1
3.09132821188572e-123,1
3.09132821188449e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185532e-123,1
3.09132821185602e-123,1
3.09132821185496e-123,1
6.61741440346032e-121,1
1.96978812059971e-115,1
1.96978812426973e-115,1
1.96978812430545e-115,1
1.96978812430522e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.46769594292143e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.5126735779057e-95,1
1.53005770569183e-95,1
1.53005770569174e-95,1
1.4199363147742e-95,1
1.52955829387054e-95,1
3.16220252470674e-123,1
3.09136552257859e-123,1
7.19012692475047e-122,1
4.97768307463901e-121,1
1.53001863421859e-95,1
1.53005770550318e-95,1
1.53005770569104e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569165e-95,1
1.53005770566486e-95,1
1.53005770569156e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.46904136950334e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
9.86849452785489e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
2.51114248724052e-41,1
2.51117216977097e-41,1
9.86840731480712e-69,1
9.86840731480712e-69,1
6.20794407925028e-74,1
9.86840731480712e-69,1
9.86840731480712e-69,1
6.2040999269454e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526638e-74,1
6.2040999252632e-74,1
6.20409992526549e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992738112e-74,1
9.86840731480712e-69,1
9.86840731480712e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
9.86841436954482e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
9.82948173637456e-69,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526655e-74,1
6.20409992525033e-74,1
6.20409992525174e-74,1
9.86840540433005e-69,1
2.51116553880219e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
9.86840731516781e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526461e-74,1
6.20409992102032e-74,1
6.20409991998208e-74,1
6.20409990655147e-74,1
6.2040999216433e-74,1
6.20409992525633e-74,1
6.20409992504931e-74,1
2.59285034179309e-100,1
2.5928336882462e-100,1
6.20409992473421e-74,1
6.20409992526602e-74,1
6.20409992526655e-74,1
6.20409992525826e-74,1
6.20409992526038e-74,1
6.20409992526391e-74,1
6.20409992525104e-74,1
6.20409992526655e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
2.5928529277737e-100,1
2.59285292215238e-100,1
2.59285292740494e-100,1
2.59285290522709e-100,1
2.59285292773656e-100,1
2.59285292776781e-100,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
2.5928529277628e-100,1
2.5928529276978e-100,1
6.20409992526673e-74,1
2.59285292771666e-100,1
2.5928518930464e-100,1
2.59264872369987e-100,1
2.46516983970629e-100,1
2.55217782470857e-100,1
2.59285015909414e-100,1
2.59285288414255e-100,1
2.59285261397389e-100,1
2.59285282939726e-100,1
2.59285270150709e-100,1
2.59004852656233e-100,1
2.11583136350846e-100,1
2.55135551012161e-100,1
2.59275789810095e-100,1
2.58778013792267e-100,1
2.53524490254631e-100,1
2.56922364958623e-100,1
2.58180627900223e-100,1
2.55186180018951e-100,1
3.53320158605861e-108,1
5.83084077066915e-111,1
5.8645133812797e-111,1
5.88543009183913e-111,1
5.83121949578297e-111,1
5.83432684627528e-111,1
5.83045526177157e-111,1
5.8300605685688e-111,1
5.82999039470531e-111,1
5.82998970001691e-111,1
5.82998969199082e-111,1
5.82998967360097e-111,1
5.82998967383659e-111,1
5.82998967346841e-111,1
5.82998967345913e-111,1
5.82998967345913e-111,1
5.82998967345913e-111,1
5.82998967351215e-111,1
5.8299896911557e-111,1
5.82999054603458e-111,1
5.83171071740949e-111,1
5.83804915100429e-111,1
5.83119506271937e-111,1
5.83009136249659e-111,1
5.82999628749898e-111,1
5.82999796628809e-111,1
5.8303485235114e-111,1
5.82999329056406e-111,1
5.82998967395987e-111,1
5.82998967347238e-111,1
9.86840731480712e-69,1
9.86840731480712e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
9.86840731480712e-69,1
6.22950611612693e-74,1
9.86840731480712e-69,1
9.86840731480712e-69,1
6.20409992526673e-74,1
6.20409553350232e-74,1
6.20409992526673e-74,1
1.03574118902296e-73,1
9.86840731508311e-69,1
9.86840731477936e-69,1
6.20409992526673e-74,1
9.86840731469802e-69,1
6.20409992526673e-74,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
6.20409992529441e-74,1
9.86840731480712e-69,1
9.8684073140274e-69,1
9.86840731480712e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.46442267151773e-37,1
2.51117217346418e-41,1
2.45412793066163e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51118755349134e-41,1
2.51117217346418e-41,1
2.51117707562721e-41,1
1.53005770569183e-95,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.51117148918134e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777459e-100,1
2.59285292774909e-100,1
2.59285292771077e-100,1
2.59285292777562e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
6.18716870135861e-74,1
9.86840731509321e-69,1
6.20409992526638e-74,1
6.20366776887622e-74,1
9.86760563672251e-69,1
1.02391231399725e-68,1
9.86840731480712e-69,1
6.20409992554392e-74,1
6.20409992531557e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526655e-74,1
6.20409992526638e-74,1
6.20409992526655e-74,1
9.8683397108115e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
6.20409992526673e-74,1
7.11877641837545e-77,1
2.59285165336255e-100,1
2.5928525269505e-100,1
2.59285291997106e-100,1
2.59285292777562e-100,1
6.20409992526673e-74,1
2.59285292777562e-100,1
2.59285290335071e-100,1
2.59280226033594e-100,1
2.59025405566779e-100,1
2.50777463649607e-100,1
2.59284386794445e-100,1
2.59285290458654e-100,1
2.59285292210625e-100,1
2.59285292774069e-100,1
2.59285292777503e-100,1
2.59285292776574e-100,1
2.59285292775351e-100,1
2.59285292644074e-100,1
2.59285286582519e-100,1
2.59285290860622e-100,1
2.59285291925196e-100,1
2.59285292722277e-100,1
2.59285292777547e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292548818e-100,1
2.59285292722041e-100,1
2.59285292777562e-100,1
2.59285292768306e-100,1
2.5928526128738e-100,1
2.59285285162876e-100,1
2.59285285265059e-100,1
2.59285267696943e-100,1
2.59285290782669e-100,1
2.58524288600111e-100,1
7.24487330513168e-119,1
5.10315983710006e-119,1
5.10309538469602e-119,1
5.10359575800019e-119,1
5.10330132813746e-119,1
5.10222884990441e-119,1
5.05968174020864e-119,1
5.10001943373669e-119,1
5.10305369895927e-119,1
5.10305950030108e-119,1
5.10308735391564e-119,1
5.10309168693063e-119,1
5.72635092838143e-119,1
2.59284547559726e-100,1
2.59285292731238e-100,1
2.59285292777532e-100,1
2.59285292775749e-100,1
2.59285292642453e-100,1
2.59285233803758e-100,1
2.59284895804667e-100,1
2.59285285019587e-100,1
2.59285292651871e-100,1
2.59285292777518e-100,1
2.59285292777562e-100,1
2.59285292749868e-100,1
2.58294415790432e-100,1
1.42486606893758e-106,1
1.13940075982228e-110,1
1.70823499679027e-117,1
7.66257224814977e-109,1
1.54762940881711e-100,1
2.57793915552917e-100,1
2.58975401048397e-100,1
2.59223311275946e-100,1
2.59285276671859e-100,1
6.19917526492242e-74,1
2.59297492558174e-100,1
9.92464703287954e-100,1
2.59285224205398e-100,1
2.58164270445894e-100,1
2.00877477967757e-100,1
2.58571452390243e-100,1
2.59283374102761e-100,1
2.5928490166699e-100,1
2.59276857070545e-100,1
2.56108993210774e-100,1
1.64529932256209e-110,1
5.03315477465552e-110,1
9.89307115717142e-101,1
5.38418888420727e-105,1
7.05859761003873e-107,1
9.23592779824885e-102,1
2.1380071373485e-100,1
2.59275507588721e-100,1
2.59285287459602e-100,1
2.59285292777429e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
9.86840731522812e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217359743e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
6.01491219599898e-41,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
9.86840731480712e-69,1
9.86840731480712e-69,1
9.86840731480516e-69,1
6.20409992526673e-74,1
2.59285292777577e-100,1
2.59285292777945e-100,1
6.21163531537575e-74,1
9.86840773987228e-69,1
9.86840731480712e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005079606008e-95,1
1.53005770569174e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.51117216281101e-41,1
2.51117217346329e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
3.60752829395419e-77,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292775218e-100,1
2.592852927774e-100,1
2.59285292777577e-100,1
6.20409992526673e-74,1
9.86840731433003e-69,1
9.86840731480684e-69,1
6.20409992526673e-74,1
5.31255799669414e-74,1
2.59285292776073e-100,1
2.59285119341087e-100,1
2.59285124306745e-100,1
2.59285172973605e-100,1
2.59285274957385e-100,1
2.59281235080033e-100,1
2.58872914522163e-100,1
2.0003634535042e-100,1
2.55066944345239e-100,1
2.48252652304741e-100,1
3.89240562336453e-101,1
2.03424034994079e-100,1
2.59258107608149e-100,1
6.20499094187279e-74,1
6.20410402196436e-74,1
9.86840731451402e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
9.86840760450762e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
9.86840731470587e-69,1
1.91610300825132e-70,1
6.20410230671496e-74,1
3.46254836411867e-71,1
9.86840731480712e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
9.86840731753981e-69,1
9.86840731480712e-69,1
5.83985406610045e-73,1
6.20409992526673e-74,1
6.40454060712095e-74,1
6.21755682394365e-74,1
6.20409992526673e-74,1
9.86840728509283e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
2.46904136840409e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
9.20220160261963e-41,1
2.51117219683945e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
2.469041369794e-37,1
1.50914239623484e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51116932372091e-41,1
6.20409992526673e-74,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777562e-100,1
2.59285292774953e-100,1
2.59285292755027e-100,1
2.5928473098273e-100,1
1.59167978999335e-100,1
1.25976918408958e-106,1
2.59274720278702e-100,1
2.5928529277712e-100,1
6.20409992526655e-74,1
2.59285292756898e-100,1
2.59285291976044e-100,1
2.5928529235356e-100,1
2.59285291862261e-100,1
2.59285292756353e-100,1
2.59285292770738e-100,1
2.5928513591824e-100,1
2.58828172938409e-100,1
2.59284158266428e-100,1
2.59285283723823e-100,1
2.59285263619227e-100,1
2.59285185832508e-100,1
2.59285056675866e-100,1
2.59281109320591e-100,1
2.59285285404723e-100,1
2.59285292537823e-100,1
2.59285292777488e-100,1
2.59285292777562e-100,1
2.59285292758888e-100,1
6.20409992471481e-74,1
6.21143744677911e-74,1
2.51117217346418e-41,1
2.51117217346418e-41,1
9.86840731490781e-69,1
9.86840731188848e-69,1
9.86840730749424e-69,1
9.86840730927023e-69,1
6.20409961425319e-74,1
6.20409186850905e-74,1
6.20409991264601e-74,1
6.20409985673846e-74,1
2.59058021083492e-100,1
2.28290653001845e-100,1
2.57123228902724e-100,1
2.58944952131089e-100,1
2.56661034561339e-100,1
2.19304219726334e-100,1
1.16978593553977e-100,1
2.58656601154884e-100,1
2.59278990733386e-100,1
2.59284821154173e-100,1
2.59285291602699e-100,1
2.59285292776044e-100,1
6.20409992526585e-74,1
6.2040999252662e-74,1
6.20409992526638e-74,1
2.59285292490232e-100,1
2.59285288592814e-100,1
6.20409992524627e-74,1
1.61815276881317e-69,1
9.86840731480712e-69,1
9.86840731481021e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51172302785775e-41,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.51117217346425e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
1.53017029073384e-95,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.99040381704891e-115,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.51117231505964e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.46904136958832e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.56778830825223e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
1.53005770569217e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.47261251402617e-95,1
1.96978821756753e-115,1
1.96978812430601e-115,1
