"VALUES","CLASS"
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
9.09023817407069e-228,1
1.66340200011087e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66140159455887e-218,1
9.09023817407069e-228,1
1.66340278203523e-218,1
1.66340285959747e-218,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
1.66340285959747e-218,1
1.41984917568601e-218,1
9.37330042129746e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
0,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
9.09023817407069e-228,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
6.40438001623282e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.8246055236963e-262,1
0,1
0,1
0,1
6.40448508874167e-261,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
1.66340285959747e-218,1
1.66340285959747e-218,1
9.09023817464321e-228,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
9.09138924341081e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
9.09023817407069e-228,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
7.64962274916325e-219,1
1.66340285959747e-218,1
9.09023817407069e-228,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1.66339839420335e-218,1
1.66340285959747e-218,1
9.09023817407069e-228,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.61191313803539e-199,1
1.62279571563809e-199,1
1.62276003003714e-199,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
9.09023817407069e-228,1
9.7960070509745e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
0,1
6.40448508874167e-261,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
3.20917340975782e-264,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
9.09023817407069e-228,1
1.66340285959747e-218,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.31294297573357e-235,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
2.30995979955972e-235,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62277942672035e-199,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.54019006432319e-199,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
9.09023817407069e-228,1
0,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.68875867501673e-220,1
9.09023817407275e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
9.09023817407069e-228,1
0,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817446546e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66346628326176e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.86422335719571e-218,1
1.66340821506256e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.663402848745e-218,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
6.40448508874167e-261,1
0,1
0,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
9.09023817407069e-228,1
0,1
0,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09207157464862e-228,1
1.66340285959747e-218,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09065694626559e-228,1
9.09023817407069e-228,1
0,1
6.40448508874167e-261,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.62137163544756e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285958688e-218,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
1.66325538040198e-218,1
9.09023817407069e-228,1
0,1
6.40448508874167e-261,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
4.93239636913438e-261,1
6.40448508874167e-261,1
1.45706119997265e-261,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
1.07891964552041e-263,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817422364e-228,1
9.09023818617021e-228,1
9.09023817407069e-228,1
0,1
0,1
0,1
9.09023757200691e-228,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40422100583775e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
9.09023817407069e-228,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
9.09023817407069e-228,1
9.08495282494723e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
0,1
0,1
0,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
0,1
0,1
6.40448508874167e-261,1
0,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40442175167818e-261,1
0,1
0,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
9.09023815175251e-228,1
0,1
9.09023817407069e-228,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
6.40448508874167e-261,1
6.40448450005007e-261,1
0,1
0,1
0,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
6.28225684964193e-261,1
6.40448508874167e-261,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
6.40448508874167e-261,1
0,1
6.40448508874167e-261,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
6.40448146818561e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
6.40428840557508e-261,1
0,1
9.09023817407069e-228,1
0,1
0,1
6.40448508874167e-261,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
0,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
6.40448508873074e-261,1
9.09023817407069e-228,1
1.66340285959747e-218,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.13586466906544e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
9.12158095506259e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
9.09022814576868e-228,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
0,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.10055322485858e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340269638565e-218,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508873948e-261,1
0,1
0,1
6.40448508874167e-261,1
0,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
9.09023817407069e-228,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565839e-199,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66702310520178e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959936e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
1.66353370613933e-218,1
1.66340285959747e-218,1
6.50123536733527e-201,1
1.62279571565986e-199,1
1.62279571565986e-199,1
2.0622657778787e-218,1
1.66340285959747e-218,1
2.58775832966731e-218,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.17560015291092e-227,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
2.31044838165076e-235,1
2.30995979955972e-235,1
2.30995979955972e-235,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.62279571565986e-199,1
1.66340286161865e-218,1
1.66340285959747e-218,1
1.66340285959747e-218,1
9.09023817407069e-228,1
0,1
6.40448508874167e-261,1
0,1
6.40448508874167e-261,1
0,1
1.40862800136238e-261,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
9.09023817407069e-228,1
0,1
0,1
0,1
0,1
6.40448465776502e-261,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
9.09023817407069e-228,1
9.05208404497015e-228,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.4044833697223e-261,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
6.40448508874167e-261,1
0,1
0,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
6.40448508874167e-261,1
6.40448508874167e-261,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
