"VALUES","CLASS"
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777851e-30,0
3.48762529777851e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.4876252977798e-30,0
3.48764997246125e-30,0
3.48762542370143e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
0.793078506452957,1
0.793078524004722,1
0.793078505223562,1
0.793078501692332,1
0.79307802158706,1
0.793075304444185,1
0.793077919881489,1
0.793078482736982,1
0.793078494562174,1
0.793078501100504,1
0.793090257252568,1
0.795128584506869,1
1,1
1,1
1,1
1,1
1,1
1,1
0.868535733807381,1
0.999856997348464,1
0.99999999999995,1
1,1
1,1
1,1
1,1
0.999996767210044,1
0.999996786869885,1
0.995396983839776,1
0.995229906572053,1
0.995264235094413,1
0.999978784984463,1
0.999998741518712,1
0.999998669973691,1
0.99999876055731,1
0.999996870946097,1
0.999998820111103,1
0.995229906566443,1
0.995229906562984,1
0.995229907911611,1
0.999992291806095,1
0.999998898593043,1
0.995270315905829,1
0.995230146038032,1
0.999998459103053,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99999676620795,1
0.999997591531715,1
1,1
0.999996766057602,1
0.999997085761252,1
0.99999676607586,1
1,1
1,1
0.999996766058613,1
0.999996767488579,1
0.999996766079449,1
0.999996778432008,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999861288,1
0.793397108468331,1
0.793117301027021,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999996770990436,1
0.999997302509828,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999755636280548,1
0.793078556575469,1
0.793078496330197,1
0.793078503086419,1
0.793084832173453,1
0.793081360264113,1
0.793155447096294,1
0.794553170709474,1
0.793079099083526,1
0.793078877819043,1
0.793141593599744,1
0.794014457846441,1
0.793078644785138,1
0.793078504555838,1
0.793078582596921,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999996766419216,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.793512973640391,1
0.793078557023961,1
0.793078570649102,1
0.793078532632931,1
0.802019858710632,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999996766058701,1
0.999998685719723,1
0.999996767685033,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999996766056838,1
1,1
0.999996778860645,1
0.999996983858972,1
0.999998942556354,1
0.999997488298449,1
0.999996766056501,1
1,1
1,1
0.999999070230873,1
1,1
1,1
1,1
1,1
1,1
0.953797552933843,1
0.793086033086414,1
0.793078503120678,1
0.793078502988441,1
0.793078503046256,1
0.793078503136237,1
0.793079253120957,1
0.793224309902353,1
0.793381035491666,1
0.793088235610384,1
0.793079220678882,1
0.797379580248864,1
1,1
1,1
0.999992799869548,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999997475,1
0.793248630353854,1
0.795350656536533,1
0.938844512128171,1
0.802580141451766,1
0.793078537769345,1
0.793078500846134,1
0.793133816258771,1
1,1
1,1
1,1
0.79310005523277,1
0.793085664295783,1
0.793184749013491,1
0.793140652173599,1
0.793078896786205,1
0.793078527842098,1
0.793078491093781,1
0.793077712170243,1
0.793075818862295,1
0.793078478486865,1
0.793078481030153,1
0.793078479812651,1
0.794697327716774,1
0.999759368354124,1
0.879249935525545,1
0.999999999999999,1
0.999999855158492,1
0.803591148267522,1
0.79308682655208,1
0.793078771667756,1
0.793078506084623,1
0.79307850334231,1
0.793078503931792,1
0.793078503039837,1
0.79307841246864,1
0.793078489755893,1
0.793078503086927,1
0.793078516501667,1
0.793090750140276,1
0.793080207217019,1
0.793078511295597,1
0.793078503721883,1
0.793078555258482,1
0.793078504634222,1
0.793078498322572,1
0.793078493727948,1
0.793078497872833,1
0.793078499830231,1
0.793078506551723,1
0.793078498738762,1
0.795834359949343,1
0.793118671788146,1
0.793078510531153,1
0.793078507623886,1
0.793078506223687,1
0.793078479529908,1
0.793078811998597,1
0.793734271451255,1
0.999999761961763,1
0.994966550850341,1
0.816245383209232,1
0.999999999993453,1
1,1
1,1
0.804691347663475,1
0.793103031438886,1
0.793124191512727,1
0.79307864348789,1
0.7930784416613,1
0.793078491230274,1
0.793065649574313,1
0.791552996985523,1
0.793077570348386,1
0.793077565614614,1
0.789892564805524,1
0.792186640361565,1
0.793071320221118,1
0.79273462085328,1
0.788885977294247,1
0.792563761695673,1
0.999828716593093,1
1,1
0.999996839854763,1
0.999996815046276,1
0.999996774264223,1
0.995241552264116,1
0.995229934114874,1
0.995246238227216,1
0.995227082056082,1
0.995229866676497,1
0.995229906366484,1
0.995229906870928,1
0.995229906479618,1
0.995229906562992,1
0.99523018095004,1
0.999998650593118,1
0.999998233078662,1
0.999998095179652,1
0.999969667107194,1
0.999998705591345,1
0.999996770051776,1
0.999998662508851,1
0.997092141705085,1
0.99523697089913,1
0.995231198229574,1
0.995229908785995,1
0.995229931492767,1
0.995260522639568,1
0.999284130564213,1
0.999996768423544,1
1,1
1,1
0.999996766717062,1
1,1
1,1
0.793174140160632,1
0.793069832485589,1
0.793040206573674,1
0.793043489834548,1
0.793439206366788,1
1,1
1,1
1,1
