"VALUES","CLASS"
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999962312,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999988708,1
1,1
1,1
1,1
0.999999999962301,1
0.999999999999989,1
1,1
1,1
1,1
0.999999999962307,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999962301,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999977,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999998821,1
0.999999999962301,1
0.999999999962301,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999962303,1
0.999999999962302,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999961773,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999962301,1
0.999999999962284,1
2.66573553670307e-12,1
2.39071872080131e-12,1
1.21233744110214e-10,1
2.35350690533469e-12,1
2.35350690528775e-12,1
2.35350690528775e-12,1
2.35350690529037e-12,1
2.35350691027207e-12,1
2.35380039876921e-12,1
2.35350834406558e-12,1
2.35350690531895e-12,1
2.35364001506423e-12,1
2.02482307067014e-07,1
0.999999966016337,1
0.999999994767769,1
0.999999999962299,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999937935,1
2.35385310111395e-12,1
2.35350690540975e-12,1
2.35350691393526e-12,1
2.35351144791199e-12,1
2.35361789292197e-12,1
2.35537757751748e-12,1
0.99999999996219,1
0.999999999962301,1
0.999996551984346,1
2.35630323206969e-12,1
2.35352296733692e-12,1
2.35350690614605e-12,1
2.35350690895764e-12,1
2.35350690529716e-12,1
2.35350690698082e-12,1
2.35357849178751e-12,1
2.35436917091987e-12,1
2.36545482137622e-12,1
0.999999999940114,1
0.999999999962286,1
0.999999999962282,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999962301,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999962324,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962289,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999995687,1
1,1
1,1
1,1
1,1
1,1
0.999999999966086,1
1,1
1,1
1,1
0.999999999999995,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
0.999999999962301,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999962386,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999997863,1
