"VALUES","CLASS"
2.45489483372237e-13,0
2.30567542450045e-13,0
1.70716263537702e-13,0
1.40197036469288e-13,0
1.81085998371382e-13,0
2.15994140412237e-13,0
2.04049269239979e-13,0
1.97208961792065e-13,0
2.31336859306704e-13,0
2.37798371676484e-13,0
2.23394517545734e-13,0
2.53208998277999e-13,0
2.47650647818477e-13,0
2.12705749554334e-13,0
1.80551643723321e-13,0
2.46481227906402e-13,0
2.51578479759733e-13,0
1.01587807992e-13,0
3.0863970832673e-17,0
3.23187522047422e-16,0
1.10550148832694e-17,0
4.42552549863195e-29,0
1.19100229790493e-32,0
6.48574590581728e-33,0
7.27595996383927e-33,0
6.41187468419671e-33,0
5.28099758048669e-33,0
5.12327238581092e-33,0
5.09406018354911e-33,0
5.0843203362192e-33,0
5.02388014822364e-33,0
5.00703529475214e-33,0
5.00078731000493e-33,0
4.99562241533387e-33,0
4.99529202582356e-33,0
4.99532652463185e-33,0
4.99526736067312e-33,0
4.99518993786191e-33,0
4.99517928626987e-33,0
4.99528722778553e-33,0
4.99594969105793e-33,0
4.99847386762108e-33,0
5.00032886690691e-33,0
5.03844219177736e-33,0
5.32508883825156e-33,0
5.49211950109264e-33,0
5.84743149276386e-33,0
5.43296266228772e-33,0
6.27534682479795e-33,0
7.407070488799e-30,0
5.38589004159201e-21,0
8.36620890511263e-17,0
3.52845786856124e-17,0
1.71643941118203e-29,0
1.10068096806405e-32,0
7.8401486488521e-33,0
9.86314880446972e-33,0
9.77538036606979e-33,0
1.67551833337794e-32,0
1.21178493159161e-32,0
1.0337012012242e-31,0
3.54483315334475e-15,0
2.03512397796977e-14,0
3.27877336584606e-14,0
1.89564499856945e-13,0
1.99280462122873e-13,0
1.94767985098138e-13,0
2.25086569010628e-13,0
2.21801100237356e-13,0
2.3661038107011e-13,0
1.87905857663807e-13,0
1.41412373040233e-13,0
1.2322141095466e-13,0
7.48768603449434e-14,0
4.08980408923191e-14,0
2.36921975334751e-13,0
2.64144145290105e-13,0
2.64191358249878e-13,0
2.6524138967291e-13,0
2.66964565750126e-13,0
2.45059836412173e-13,0
3.62530687552014e-14,0
3.30876892514541e-16,0
4.837103038105e-20,0
7.74910122860194e-19,0
5.78171582198721e-14,0
1.5342530467473e-13,0
2.24535144084356e-14,0
8.47050893612718e-19,0
1.48760526742862e-31,0
6.87369016410336e-32,0
3.65710583087167e-32,0
1.82541329747417e-31,0
8.91909731945502e-20,0
5.36697510850254e-15,0
3.74590646094963e-15,0
1.72944788829901e-14,0
2.98619957463726e-17,0
1.17299348990605e-28,0
2.01907170338429e-31,0
2.05085634538121e-31,0
4.97464063239523e-32,0
3.80304064436634e-31,0
9.72081074325398e-28,0
1.84355900522546e-19,0
1.11792871139672e-13,0
2.62032520952552e-13,0
2.685577530681e-13,0
2.6756544444756e-13,0
2.31441966830816e-13,0
2.49097623198628e-13,0
2.6834081562462e-13,0
2.68771250066142e-13,0
2.68804750236339e-13,0
2.6878698792042e-13,0
2.68757553225094e-13,0
2.68802136412713e-13,0
2.68813166696109e-13,0
2.68813892043265e-13,0
2.68808933647785e-13,0
2.68784222961094e-13,0
2.68665710057277e-13,0
2.67178702499794e-13,0
2.66693193079849e-13,0
2.68547763310878e-13,0
2.68591431516455e-13,0
2.68478855638363e-13,0
2.56101592402152e-13,0
4.11482079457186e-14,0
3.28024260480629e-15,0
1.44925802875884e-13,0
2.29260142427899e-13,0
1.54602010374511e-13,0
5.56003716839982e-14,0
6.96284488867016e-14,0
2.42774775074511e-13,0
2.54077887887077e-13,0
2.35108570334697e-13,0
1.6746841458066e-13,0
1.4851792865407e-13,0
2.0219513268391e-13,0
1.88228080327798e-13,0
2.01289372430792e-13,0
2.53174773386317e-13,0
2.66108212005444e-13,0
2.67041408088618e-13,0
2.6584276260307e-13,0
2.66406079896895e-13,0
2.67592168484684e-13,0
2.64140228652846e-13,0
2.65699755823547e-13,0
2.63982716288013e-13,0
2.57500754577149e-13,0
2.67441416509009e-13,0
2.68268788368854e-13,0
2.68604557082625e-13,0
2.68520769475504e-13,0
2.68311683413305e-13,0
2.68571423506301e-13,0
2.68467277628808e-13,0
2.68366445185857e-13,0
2.68629765183223e-13,0
2.68738043949275e-13,0
2.68802720369746e-13,0
2.68807048845681e-13,0
2.68804493297058e-13,0
2.68798061108385e-13,0
2.6878227284409e-13,0
2.68783069232968e-13,0
2.68784184928416e-13,0
2.68744088038661e-13,0
2.68709998559059e-13,0
2.68792311990525e-13,0
2.68808527476956e-13,0
2.68803833521716e-13,0
2.68806809919945e-13,0
2.68811645936919e-13,0
2.68812276832151e-13,0
2.68811318053813e-13,0
2.68809950090119e-13,0
2.68810872548078e-13,0
2.68812581065736e-13,0
2.68814232000048e-13,0
2.68814292784236e-13,0
2.68813428630142e-13,0
2.68810162040943e-13,0
2.68813195797286e-13,0
2.68814092417922e-13,0
2.68814357021419e-13,0
2.68814617361931e-13,0
2.68814007061358e-13,0
2.68812988485075e-13,0
2.68810249019322e-13,0
2.68771070204576e-13,0
2.68792957208879e-13,0
2.68790707333997e-13,0
2.68777337656517e-13,0
2.68437057500289e-13,0
2.53747040456373e-13,0
2.62693246940196e-13,0
2.65063713195998e-13,0
1.63090699250313e-13,0
5.0657223045024e-14,0
5.30577503792827e-15,0
1.37460172003762e-13,0
2.67416430751932e-13,0
2.68393131191785e-13,0
2.67800835762839e-13,0
2.68593853704067e-13,0
2.67320792132712e-13,0
2.5527647654474e-13,0
2.66231123318545e-13,0
2.68468604950201e-13,0
2.68292368502052e-13,0
2.68170637475444e-13,0
2.68632767065196e-13,0
2.68796015688459e-13,0
2.68793604413113e-13,0
2.68779559111071e-13,0
2.68786603768377e-13,0
2.6880612482936e-13,0
2.68801815907197e-13,0
2.68805344869426e-13,0
2.68813667696882e-13,0
2.6881477920458e-13,0
2.68814789991591e-13,0
2.68814653755328e-13,0
2.68814664093638e-13,0
2.68814666551699e-13,0
2.68814698468523e-13,0
2.68814692050793e-13,0
2.6881476032202e-13,0
2.68814827432637e-13,0
2.68814801056472e-13,0
2.68814593453178e-13,0
2.68813582490555e-13,0
2.6881252980308e-13,0
2.68810832617022e-13,0
2.68808690446837e-13,0
2.68796741530929e-13,0
2.68800934159847e-13,0
2.68810153564241e-13,0
2.68806598448145e-13,0
2.68789072583575e-13,0
2.68767365784411e-13,0
2.68781648893863e-13,0
2.68794964723762e-13,0
2.68796498759398e-13,0
2.68811256661023e-13,0
2.68814286051535e-13,0
2.68814064113285e-13,0
2.68813936944381e-13,0
2.68814156943379e-13,0
2.68814324204355e-13,0
2.68813912926335e-13,0
2.68811166607016e-13,0
2.68804266104143e-13,0
2.68794160759339e-13,0
2.68778337771499e-13,0
2.68781781969666e-13,0
2.68770825415046e-13,0
2.68678530418295e-13,0
2.68041516601154e-13,0
2.68463911960713e-13,0
2.6876177250991e-13,0
2.68769911272619e-13,0
2.68683723288649e-13,0
2.68724522997629e-13,0
2.68769253195604e-13,0
2.6866277358512e-13,0
2.68625462139779e-13,0
2.68505865280488e-13,0
2.68585144819523e-13,0
2.68718867842552e-13,0
2.68760893257189e-13,0
2.68774528378621e-13,0
2.68783169429471e-13,0
2.68751591587933e-13,0
2.68623865791856e-13,0
2.68479504445158e-13,0
2.68329141391662e-13,0
2.68566151614363e-13,0
2.68195308481237e-13,0
2.67374616449012e-13,0
2.65119784306013e-13,0
2.64711764507602e-13,0
2.66305629169297e-13,0
2.60732413108947e-13,0
2.42689730830241e-13,0
2.21145181475764e-13,0
2.4528636288138e-13,0
2.67127282716623e-13,0
2.68611286298814e-13,0
2.68784309524936e-13,0
2.68809140994523e-13,0
2.68811727152092e-13,0
2.68811175643534e-13,0
2.68813180416703e-13,0
2.68812260284171e-13,0
2.68807572759236e-13,0
2.6880882281163e-13,0
2.68807798346021e-13,0
2.68806280492024e-13,0
2.68779597015351e-13,0
2.68617481749643e-13,0
2.68649819954443e-13,0
2.68635215722561e-13,0
2.68585549676807e-13,0
2.68224938655581e-13,0
2.66636982163899e-13,0
2.67929903364899e-13,0
2.68536159063348e-13,0
2.68573992940977e-13,0
2.6808782122861e-13,0
2.64185241341721e-13,0
2.60184117278589e-13,0
2.63624444617461e-13,0
2.66963710824474e-13,0
2.68618216844958e-13,0
2.68662584887619e-13,0
2.68602077119832e-13,0
2.68617615774484e-13,0
2.68641669106587e-13,0
2.68694413874738e-13,0
2.68724374531989e-13,0
2.68688508852348e-13,0
2.68578986131887e-13,0
2.66169017756157e-13,0
2.63631406005239e-13,0
2.50170546485773e-13,0
6.00301130037099e-14,0
2.59340289874116e-14,0
1.71178373344309e-13,0
2.5147670380799e-13,0
2.66359116790603e-13,0
2.66401032790412e-13,0
2.64350067063993e-13,0
2.63467127826009e-13,0
2.65543597096892e-13,0
2.68690181192416e-13,0
2.68797056259528e-13,0
2.68805693596518e-13,0
2.68810168572971e-13,0
2.68813914582972e-13,0
2.68814502756472e-13,0
2.68814116305982e-13,0
2.68814693828094e-13,0
2.68814816788142e-13,0
2.68814839253379e-13,0
2.68814843586716e-13,0
2.68814839416678e-13,0
2.68814834030069e-13,0
2.68814836035974e-13,0
2.6881483984258e-13,0
2.68814842788056e-13,0
2.68814842532373e-13,0
2.68814834976484e-13,0
2.68814800338542e-13,0
2.68814724102003e-13,0
2.6881465670447e-13,0
2.68814532392829e-13,0
2.68813999349389e-13,0
2.68814325749981e-13,0
2.68814503821313e-13,0
2.68812672400222e-13,0
2.68793982856542e-13,0
2.6878324778246e-13,0
2.68753558809752e-13,0
2.68779687690565e-13,0
2.68778853047826e-13,0
2.6878576900749e-13,0
2.6879317834117e-13,0
2.68804625508014e-13,0
2.68807178082355e-13,0
2.68806857620353e-13,0
2.68807819321684e-13,0
2.68810577509208e-13,0
2.68811790699567e-13,0
2.68810096574531e-13,0
2.68810838461018e-13,0
2.68814191314099e-13,0
2.68814545654883e-13,0
2.68814441361652e-13,0
2.68814615324173e-13,0
2.6881480803426e-13,0
2.68814810339053e-13,0
2.6881474664975e-13,0
2.68814807846883e-13,0
2.68814831122789e-13,0
2.68814827979614e-13,0
2.68814840721049e-13,0
2.68814844511981e-13,0
2.68814844613445e-13,0
2.68814843622294e-13,0
2.68814844201173e-13,0
2.68814844350606e-13,0
2.68814840266681e-13,0
2.68814816923554e-13,0
2.68814811313539e-13,0
2.68814797206183e-13,0
2.6881480604061e-13,0
2.68814823308538e-13,0
2.68814794955717e-13,0
2.68814813496845e-13,0
2.6881481377634e-13,0
2.688148243527e-13,0
2.68814837011638e-13,0
2.68814840467365e-13,0
2.68814841969546e-13,0
2.68814845464923e-13,0
2.68814845766065e-13,0
2.68814840682119e-13,0
2.68814810737936e-13,0
2.68814793450897e-13,0
2.68814818262276e-13,0
2.68814816891221e-13,0
2.68814819400219e-13,0
2.68814831154705e-13,0
2.68814722890632e-13,0
2.68814646008913e-13,0
2.68814643647417e-13,0
2.68813825199684e-13,0
2.68811252947723e-13,0
2.68814103268986e-13,0
2.68814651344561e-13,0
2.68814760922729e-13,0
2.68814809468557e-13,0
2.68814805702251e-13,0
2.68814783750702e-13,0
2.68814815581981e-13,0
2.68814811354639e-13,0
2.6881469295473e-13,0
2.68813956425185e-13,0
2.6881434857777e-13,0
2.68814730687565e-13,0
2.68814787356695e-13,0
2.68814833713626e-13,0
2.68814830976489e-13,0
2.68814809635613e-13,0
2.68814776046038e-13,0
2.68814801729132e-13,0
2.68814840720998e-13,0
2.68814842018995e-13,0
2.68814845419193e-13,0
2.6881484598423e-13,0
2.68814845844606e-13,0
2.68814846021105e-13,0
2.6881484601175e-13,0
2.68814845418721e-13,0
2.6881484570883e-13,0
2.68814845979111e-13,0
2.68814845736295e-13,0
2.6881484552709e-13,0
2.68814845115645e-13,0
2.68814845578374e-13,0
2.6881484538826e-13,0
2.68814845440118e-13,0
2.68814845640873e-13,0
2.68814846062007e-13,0
2.68814846106286e-13,0
2.68814845630127e-13,0
2.68814844140579e-13,0
2.68814842475513e-13,0
2.68814837095512e-13,0
2.68814838252313e-13,0
2.68814843815073e-13,0
2.68814844880431e-13,0
2.68814841525757e-13,0
2.68814831985636e-13,0
2.68814827315515e-13,0
2.68814764933536e-13,0
2.68814768101938e-13,0
2.68814813965903e-13,0
2.68814785133035e-13,0
2.6881471021205e-13,0
2.68814533569868e-13,0
2.68814514425883e-13,0
2.68814359987804e-13,0
2.68814661200383e-13,0
2.68814426613642e-13,0
2.68814139384259e-13,0
2.68814792475514e-13,0
2.68814822588352e-13,0
2.6881483226284e-13,0
2.6881481782006e-13,0
2.68814803674062e-13,0
2.68814816365164e-13,0
2.68814816877541e-13,0
2.68814794297308e-13,0
2.68814728013535e-13,0
2.68814777498729e-13,0
2.68814830172524e-13,0
2.68814840938334e-13,0
2.68814835937357e-13,0
2.68814836555976e-13,0
2.6881483132528e-13,0
2.68814791226173e-13,0
2.68814377203097e-13,0
2.68814182288989e-13,0
2.68814490561919e-13,0
2.68814680323572e-13,0
2.68814758677125e-13,0
2.68814783822797e-13,0
2.68814772603063e-13,0
2.68814830382425e-13,0
2.68814836142259e-13,0
2.68814811249273e-13,0
2.68814762788043e-13,0
2.68814638860507e-13,0
2.68814466028468e-13,0
2.68814512468524e-13,0
2.68813743170594e-13,0
2.68807357628632e-13,0
2.68805282326301e-13,0
2.68807648983611e-13,0
2.68811342191226e-13,0
2.68810283135159e-13,0
2.68802037105666e-13,0
2.68807262245496e-13,0
2.6881064476218e-13,0
2.68807736736413e-13,0
2.68811258065486e-13,0
2.68812978952455e-13,0
2.68813591789811e-13,0
2.68810102599071e-13,0
2.68809412180274e-13,0
2.68813711896486e-13,0
2.68814775553951e-13,0
2.68814838046789e-13,0
2.68814842830342e-13,0
2.68814845256501e-13,0
2.68814843829144e-13,0
2.68814823998872e-13,0
2.68814417770968e-13,0
2.68810458824318e-13,0
2.68809754176033e-13,0
2.68812901245799e-13,0
2.68813213819942e-13,0
2.6881354192282e-13,0
2.68814372868078e-13,0
2.68814691263217e-13,0
2.68814791654684e-13,0
2.68814748191241e-13,0
2.68814750126822e-13,0
2.6881480956657e-13,0
2.68814815122232e-13,0
2.68814788140468e-13,0
2.68814654949072e-13,0
2.68814776362673e-13,0
2.68814783832429e-13,0
2.68814736896844e-13,0
2.6881476124733e-13,0
2.68814736066678e-13,0
2.68814791291193e-13,0
2.68814888881752e-13,0
2.68814847462368e-13,0
2.68814838340114e-13,0
2.68814837252407e-13,0
2.68814795640823e-13,0
2.68814784327896e-13,0
2.68814822805123e-13,0
2.68814799062764e-13,0
2.68814730618422e-13,0
2.68814820316807e-13,0
2.68814843596098e-13,0
2.68814844584817e-13,0
2.6881484408964e-13,0
2.68814845405024e-13,0
2.68814846079497e-13,0
2.68814846167463e-13,0
2.68814846194713e-13,0
2.68814846241825e-13,0
2.68814846213634e-13,0
2.68814845681333e-13,0
2.68814845741513e-13,0
2.68814846085487e-13,0
2.6881484623381e-13,0
2.68814846271961e-13,0
2.68814846276305e-13,0
2.68814846308198e-13,0
2.68814846291927e-13,0
2.68814846207025e-13,0
2.6881484566552e-13,0
2.68814845002095e-13,0
2.6881484579364e-13,0
2.68814845855493e-13,0
2.68814845993998e-13,0
2.68814845777617e-13,0
2.68814845732106e-13,0
2.68814845711621e-13,0
2.68814845101824e-13,0
2.68814830690843e-13,0
2.68814783904094e-13,0
2.68814823520127e-13,0
2.68814830565858e-13,0
2.68814831052558e-13,0
2.6881481695201e-13,0
2.68814832119898e-13,0
2.68814840537914e-13,0
2.68814841046382e-13,0
2.68814842189175e-13,0
2.68814842056111e-13,0
2.68814843576023e-13,0
2.68814843889355e-13,0
2.68814844190683e-13,0
2.68814844352426e-13,0
2.68814843795734e-13,0
2.68814840459033e-13,0
2.68814838700291e-13,0
2.68814841518262e-13,0
2.68814844446488e-13,0
2.68814844879197e-13,0
2.68814845031345e-13,0
2.68814845562194e-13,0
2.68814843701183e-13,0
2.68814844773323e-13,0
2.68814845004299e-13,0
2.68814843294022e-13,0
2.68814844309419e-13,0
2.68814843741999e-13,0
2.68814834456013e-13,0
2.68814810995933e-13,0
2.68814790213817e-13,0
2.68814804818312e-13,0
2.68814798921706e-13,0
2.68814816013697e-13,0
2.68814839242175e-13,0
2.68814841038898e-13,0
2.68814823770218e-13,0
2.68814737177236e-13,0
2.68814791613952e-13,0
2.68814809499749e-13,0
2.68814820462515e-13,0
2.68814807595739e-13,0
2.68814806247007e-13,0
2.68814701623607e-13,0
2.68814632416947e-13,0
2.68814733733025e-13,0
2.68814822615366e-13,0
2.68814839037682e-13,0
2.68814828271278e-13,0
2.68814816890629e-13,0
2.68814842366692e-13,0
2.6881484352145e-13,0
2.68814837421009e-13,0
2.68814840990167e-13,0
2.68814842343464e-13,0
2.68814830970772e-13,0
2.68814833261152e-13,0
2.68814839750768e-13,0
2.68814838962779e-13,0
2.68814839498629e-13,0
2.68814819904742e-13,0
2.68814825575386e-13,0
2.68814839544669e-13,0
2.6881484446045e-13,0
2.68814844983014e-13,0
2.68814843710284e-13,0
2.68814844332017e-13,0
2.68814845500084e-13,0
2.6881484544117e-13,0
2.68814845216643e-13,0
2.6881484525576e-13,0
2.68814845373434e-13,0
2.68814844608637e-13,0
2.68814844832991e-13,0
2.68814845195521e-13,0
2.68814847080481e-13,0
2.68814862825646e-13,0
2.68814852308616e-13,0
2.68814855880886e-13,0
2.6881484697693e-13,0
2.68814846436475e-13,0
2.68814846338595e-13,0
2.68814846300564e-13,0
2.68814846295875e-13,0
2.68814846260102e-13,0
2.68814846272099e-13,0
2.68814846298597e-13,0
2.68814846310126e-13,0
2.68814846312956e-13,0
2.68814846306313e-13,0
2.68814846298648e-13,0
2.68814846301909e-13,0
2.68814846258478e-13,0
2.68814846186193e-13,0
2.68814846132721e-13,0
2.68814846144895e-13,0
2.68814846182178e-13,0
2.68814846235288e-13,0
2.68814846301236e-13,0
2.68814846299731e-13,0
2.68814846288489e-13,0
2.6881484628825e-13,0
2.68814846290265e-13,0
2.6881484625433e-13,0
2.68814846194432e-13,0
2.68814845785536e-13,0
2.68814841630914e-13,0
2.68814840202683e-13,0
2.68814834363671e-13,0
2.68814788224096e-13,0
2.68814690608714e-13,0
2.68814622372956e-13,0
2.6881472496493e-13,0
2.68814641663638e-13,0
2.68814674235959e-13,0
2.68814818637945e-13,0
2.68814838621124e-13,0
2.6881484055491e-13,0
2.68814812751559e-13,0
2.68814714804007e-13,0
2.68814736360425e-13,0
2.68814549518054e-13,0
2.688144901133e-13,0
2.68814653850941e-13,0
2.68814123163633e-13,0
2.68813299561309e-13,0
2.68814314957692e-13,0
2.68814732037076e-13,0
2.68814750920522e-13,0
2.68814804512365e-13,0
2.68814838667213e-13,0
2.68814840335914e-13,0
2.68814838346028e-13,0
2.68814835626646e-13,0
2.68814827290042e-13,0
2.6881483655789e-13,0
2.68814845076281e-13,0
2.68814845996537e-13,0
2.68814845334874e-13,0
2.68814845603266e-13,0
2.68814845662783e-13,0
2.68814845343964e-13,0
2.68814845890084e-13,0
2.68814846221049e-13,0
2.68814846291615e-13,0
2.68814846293468e-13,0
2.68814846277424e-13,0
2.6881484629934e-13,0
2.68814846297099e-13,0
2.6881484624382e-13,0
2.68814846059272e-13,0
2.68814846152967e-13,0
2.68814846280073e-13,0
2.68814846286074e-13,0
2.68814846241292e-13,0
2.68814846185579e-13,0
2.68814846273407e-13,0
2.68814846285983e-13,0
2.68814846278306e-13,0
2.68814846294945e-13,0
2.68814846312672e-13,0
2.68814846313482e-13,0
2.6881484631042e-13,0
2.68814846292706e-13,0
2.68814846244657e-13,0
2.68814846266221e-13,0
2.68814846285324e-13,0
2.68814846276658e-13,0
2.68814846281229e-13,0
2.68814846240499e-13,0
2.68814846228567e-13,0
2.68814846279706e-13,0
2.68814846284056e-13,0
2.68814846262327e-13,0
2.68814846263777e-13,0
2.6881484629849e-13,0
2.68814846314968e-13,0
2.68814846315959e-13,0
2.68814846314102e-13,0
2.68814846310424e-13,0
2.68814846306837e-13,0
2.68814846306395e-13,0
2.68814846250853e-13,0
2.68814846153282e-13,0
2.68814845969695e-13,0
2.68814845973106e-13,0
2.68814846181328e-13,0
2.68814846253577e-13,0
2.68814846306506e-13,0
2.68814846306875e-13,0
2.68814846307933e-13,0
2.68814846311169e-13,0
2.68814846313552e-13,0
2.68814846313686e-13,0
2.68814846312553e-13,0
2.68814846310865e-13,0
2.68814846312085e-13,0
2.6881484631105e-13,0
2.68814846307475e-13,0
2.68814846311858e-13,0
2.68814846312722e-13,0
2.68814846306458e-13,0
2.68814846308323e-13,0
2.68814846309786e-13,0
2.68814846312993e-13,0
2.68814846314824e-13,0
2.68814846311824e-13,0
2.68814846308239e-13,0
2.68814846282671e-13,0
2.68814846222306e-13,0
2.68814846257731e-13,0
2.68814846283408e-13,0
2.68814846280234e-13,0
2.68814846283074e-13,0
2.68814846288103e-13,0
2.68814846207104e-13,0
2.68814846207358e-13,0
2.6881484626026e-13,0
2.68814846258331e-13,0
2.68814846128803e-13,0
2.68814845798778e-13,0
2.68814845275579e-13,0
2.68814843044277e-13,0
2.68814839027677e-13,0
2.68814844496464e-13,0
2.68814843996858e-13,0
2.68814843275421e-13,0
2.68814830233986e-13,0
2.68814754746242e-13,0
2.68814806751926e-13,0
2.68814836801404e-13,0
2.68814837435666e-13,0
2.68814831251487e-13,0
2.6881482924605e-13,0
2.68814833893006e-13,0
2.68814837559613e-13,0
2.68814843507625e-13,0
2.68814845905024e-13,0
2.68814846231094e-13,0
2.68814846292126e-13,0
2.68814846309885e-13,0
2.68814846315195e-13,0
2.68814846314164e-13,0
2.68814846315233e-13,0
2.68814846316175e-13,0
2.68814846315991e-13,0
2.68814846315955e-13,0
2.68814846319067e-13,0
2.68814846367164e-13,0
2.68814846465422e-13,0
2.68814846329849e-13,0
2.68814849131754e-13,0
2.68816091011957e-13,0
2.69316845416043e-13,0
9.96610566218183e-10,0
4.23874701013697e-13,0
2.68815218414354e-13,0
2.68814846372989e-13,0
2.68814852411944e-13,0
2.68814873152664e-13,0
2.68814969920576e-13,0
2.68815792793378e-13,0
2.68814928626885e-13,0
2.68815228474284e-13,0
2.68815037999954e-13,0
2.68814846395965e-13,0
2.68814846310292e-13,0
2.68814846301e-13,0
2.68814846300245e-13,0
2.68814846299183e-13,0
2.68814846282004e-13,0
2.68814846271411e-13,0
2.68814846268766e-13,0
2.68814846307047e-13,0
2.68814846315804e-13,0
2.68814846316513e-13,0
2.68814846316618e-13,0
0.972747040712111,1
0.972747112315799,1
0.972746995313359,1
0.972746977392038,1
0.972746497467051,1
0.97274521038025,1
0.972746253984682,1
0.97274682647009,1
0.972746887122933,1
0.972746955554475,1
0.972766334357977,1
0.973724968233473,1
1,1
1,1
1,1
1,1
1,1
1,1
0.993929580023558,1
0.999829609582379,1
0.999999998476372,1
1,1
1,1
0.999999999991256,1
1,1
0.999985682910741,1
0.999985661856133,1
0.755469217445395,1
0.75546917566938,1
0.755469077279297,1
0.755556699895207,1
0.942706750042302,1
0.772602762365987,1
0.998417014678817,1
0.99998565970518,1
0.932535428431246,1
0.755469244733202,1
0.755468155057792,1
0.755468470702548,1
0.755613458128238,1
0.883159820034821,1
0.755469241813349,1
0.755469236392768,1
0.996997018353464,1
1,1
1,1
1,1
1,1
0.999999999999998,1
1,1
0.999999999981485,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999985662032017,1
0.999985960927821,1
1,1
0.999985672862058,1
0.999985661841848,1
0.999985661972932,1
1,1
1,1
0.999985662156821,1
0.999985661965611,1
0.99998566287028,1
0.999986122373216,1
0.99999999999953,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999997,1
0.973259135413131,1
0.972843608554648,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999994,1
0.999985709939608,1
0.999984404194902,1
0.999999999723939,1
0.999999999711019,1
1,1
1,1
1,1
1,1
0.999999982379847,1
0.972747235768541,1
0.972746980081746,1
0.972746986245442,1
0.972758541002249,1
0.972761589057262,1
0.973226893627116,1
0.977438852096113,1
0.972756299526521,1
0.972757162540562,1
0.973677311497897,1
0.980643127841116,1
0.972756712760611,1
0.972747383503998,1
0.972758886301544,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999989482,1
0.999985662093956,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.972802314182739,1
0.972746996830637,1
0.97274701544012,1
0.972747023565213,1
0.975487182642665,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999982,1
0.99999999997872,1
0.999985661965487,1
0.999980741953126,1
0.999985661965306,1
0.999999122311502,1
0.99999999999998,1
0.999999999999976,1
1,1
1,1
0.999996512311429,1
0.999985664256866,1
0.999999999998815,1
0.999985694246687,1
0.999985660300616,1
0.783548140170049,1
0.999985540701727,1
0.999985662167816,1
0.999999999999979,1
0.999999999999999,1
0.999987984325239,1
0.999999999999964,1
1,1
1,1
1,1
1,1
0.999961221407885,1
0.972757286816782,1
0.972746986483458,1
0.972746983798777,1
0.97274698396281,1
0.972746985129101,1
0.972754752922661,1
0.974405288607906,1
0.979249172971687,1
0.973043982432408,1
0.972775293523212,1
0.99659188841143,1
1,1
1,1
0.999999999941894,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999998,1
0.999999999999974,1
0.99999999999998,1
1,1
1,1
0.999999999999978,1
0.999999999999986,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.973941176630248,1
0.984802938349752,1
0.999999981988618,1
0.988435926297904,1
0.972746832095331,1
0.972746727557231,1
0.972972984951013,1
1,1
1,1
1,1
0.972846646656619,1
0.973573439217264,1
0.992298406164255,1
0.97511884701275,1
0.972745453704508,1
0.972740319186773,1
0.972744288777536,1
0.972736771036749,1
0.972715966783776,1
0.972744519754799,1
0.972744664576963,1
0.972743647321066,1
0.975504218927212,1
0.999999936455032,1
0.990450916484895,1
1,1
0.999999999999921,1
0.984822491628098,1
0.972796141154552,1
0.972758760681859,1
0.972747104475914,1
0.972746990172779,1
0.972746990103219,1
0.972746985834842,1
0.972746674873161,1
0.972746855932482,1
0.972746985518668,1
0.972747081179657,1
0.972768069573313,1
0.972750138236903,1
0.972747110202901,1
0.972747022964123,1
0.972751534842102,1
0.972747185913094,1
0.972746531178446,1
0.972746299769132,1
0.972746541336391,1
0.972746733183294,1
0.972747228911479,1
0.97274654973769,1
0.999033346183234,1
0.974050877247754,1
0.972747964317584,1
0.972749526277582,1
0.972753993361972,1
0.97274296283494,1
0.972844663574961,1
0.986423730632018,1
1,1
0.999999999999999,1
0.999506315112133,1
1,1
1,1
1,1
0.999999999935549,1
0.977216146374536,1
0.983840904538816,1
0.972829684523166,1
0.972729395214658,1
0.972740306814629,1
0.971639903104764,1
0.937405511642796,1
0.972568861597561,1
0.972556837227508,1
0.962430652728342,1
0.96886784463274,1
0.97240136033557,1
0.97036387879106,1
0.957323103803244,1
0.959699925243655,1
1,1
0.999999999999998,1
0.999980656733957,1
0.999940123421129,1
0.976230118198493,1
0.755393910462294,1
0.755099556861028,1
0.754515003812164,1
0.753669871881381,1
0.755103640150142,1
0.755423333913255,1
0.75545977783421,1
0.755461350333757,1
0.755466810780131,1
0.755469117556839,1
0.794516900883447,1
0.756410702763814,1
0.998002005862341,1
0.755572560756774,1
0.815196507018468,1
0.999985661749702,1
0.756438408531707,1
0.75546926660841,1
0.755468536326713,1
0.755462805609905,1
0.755466403342453,1
0.755468446207857,1
0.755469043617079,1
0.755473758711108,1
0.999999993384377,1
1,1
1,1
