"VALUES","CLASS"
5.91104694377942e-26,0
5.91162411274905e-26,0
5.93172610233616e-26,0
5.9310640710236e-26,0
5.91724026516393e-26,0
5.91732517073842e-26,0
5.92124706841013e-26,0
5.91153573002508e-26,0
5.91102544334229e-26,0
5.91087348890467e-26,0
5.91227708279865e-26,0
6.08064769224369e-26,0
6.41159587093011e-26,0
6.05918466102335e-26,0
5.91090723264018e-26,0
5.91085524130193e-26,0
5.91084137618954e-26,0
5.91080666594025e-26,0
5.91079911860885e-26,0
5.910102373106e-26,0
5.83995544479785e-26,0
5.9095868837126e-26,0
5.91083413490254e-26,0
5.91053686242447e-26,0
5.90744044458511e-26,0
5.89873106036069e-26,0
5.90959542635097e-26,0
5.91013961923353e-26,0
5.91060292957462e-26,0
5.91070983262853e-26,0
5.9102949983279e-26,0
5.90894231092848e-26,0
5.78587167686136e-26,0
1.42843547681696e-26,0
2.25863378215255e-26,0
4.09712303175058e-26,0
5.41938909189189e-26,0
5.68895551991585e-26,0
5.90636592465906e-26,0
5.90935187778438e-26,0
5.91025670968574e-26,0
5.91067939666804e-26,0
5.91076156538027e-26,0
5.90784258716333e-26,0
5.91033745305178e-26,0
5.91081795049684e-26,0
5.91078348597713e-26,0
5.90970807741652e-26,0
5.9046924430359e-26,0
5.90834371449346e-26,0
5.90994234438568e-26,0
5.90813159909633e-26,0
5.90373244659097e-26,0
5.85739943503162e-26,0
3.72166561630193e-26,0
5.87122241015878e-26,0
5.90771968105999e-26,0
5.90025933231216e-26,0
5.83746566850519e-26,0
5.89340787325746e-26,0
5.85964326941556e-26,0
1.93209768836461e-26,0
9.67942979618522e-29,0
3.87318915597296e-26,0
5.84132317389965e-26,0
3.31379741154044e-26,0
9.36165971685447e-27,0
5.09535260222633e-26,0
5.80880255546527e-26,0
5.86678753668559e-26,0
5.90696691089759e-26,0
5.90661785454e-26,0
5.85391017190703e-26,0
5.79593005612777e-26,0
2.44379115400932e-26,0
5.51620457825672e-26,0
5.86811653697918e-26,0
5.39489536940991e-26,0
5.34348292542961e-26,0
4.15769450534849e-26,0
5.43782113255763e-26,0
1.5494763499512e-26,0
1.7245759020478e-35,0
1.22773199812757e-32,0
1.64180329094596e-26,0
2.87306492682458e-27,0
1.21162244416913e-32,0
2.44840796632119e-26,0
3.31660259250043e-26,0
1.17777578721336e-30,0
3.40160458693805e-38,0
2.8863231218899e-39,0
5.42127801865863e-37,0
3.40274104859468e-26,0
5.79392702041897e-26,0
5.89670873304957e-26,0
5.62543689596511e-26,0
2.11801599008122e-28,0
3.6913825024486e-39,0
2.5126529697962e-39,0
9.12001217934818e-39,0
3.99298961853751e-38,0
6.14979888041054e-39,0
1.34314304999782e-37,0
5.04737795792995e-32,0
5.80921122387463e-26,0
5.90851041432976e-26,0
5.91075823758994e-26,0
5.91084211031347e-26,0
5.91085162441993e-26,0
5.91085620519969e-26,0
5.9108543780173e-26,0
5.91085661560575e-26,0
5.91085725262598e-26,0
5.91083192298475e-26,0
5.91072089120232e-26,0
5.91080228179162e-26,0
5.91063782132516e-26,0
5.91085590872789e-26,0
5.91085753979411e-26,0
5.91085754583628e-26,0
5.91085425141457e-26,0
5.91073596627293e-26,0
5.9106944243166e-26,0
5.87095138011671e-26,0
1.63918820766573e-26,0
1.41270601171903e-26,0
1.00169782923984e-27,0
3.54701214981619e-26,0
5.80708730672303e-26,0
5.89531240882409e-26,0
5.90583947099483e-26,0
5.90909417481842e-26,0
5.80317076409536e-26,0
5.6419740799944e-26,0
2.12885967897851e-26,0
5.65535998416294e-26,0
5.91059607794747e-26,0
5.91069787065128e-26,0
5.91080207162034e-26,0
5.91079067593485e-26,0
5.90882255513926e-26,0
5.85619867455531e-26,0
5.8760724979578e-26,0
5.90552863609235e-26,0
5.90258845989659e-26,0
5.88105607981708e-26,0
5.85976592176836e-26,0
5.9024466369157e-26,0
5.90848043827408e-26,0
5.9102610943667e-26,0
5.9107005818314e-26,0
5.90971904760967e-26,0
5.0742389424103e-26,0
2.12316120728401e-26,0
5.5802954689019e-26,0
5.85402820804973e-26,0
5.61986717079852e-26,0
2.10400043686799e-26,0
1.3665479804085e-26,0
5.30706307385706e-26,0
5.88055113330519e-26,0
5.8964841771454e-26,0
5.90345428278052e-26,0
5.88660707881071e-26,0
5.85352899717064e-26,0
5.32121175216232e-26,0
6.4355105988451e-27,0
5.26466100216994e-32,0
7.76283511997971e-27,0
2.78759103587369e-26,0
2.27752911152524e-34,0
3.11741506246987e-39,0
3.18628372173864e-39,0
3.39532262789326e-36,0
1.29479045173337e-28,0
1.49669884622148e-27,0
1.99804753271368e-26,0
5.42212336420276e-26,0
5.58333566139714e-26,0
5.34676239290343e-26,0
5.25999560303457e-26,0
1.79811450048871e-26,0
5.08961150340313e-26,0
5.90788657942516e-26,0
5.91045934442439e-26,0
5.91008783642142e-26,0
5.9106320133059e-26,0
5.91084051660076e-26,0
5.91061194937756e-26,0
5.89409188705825e-26,0
4.96862036217141e-26,0
4.14383264535077e-30,0
7.50203909649871e-39,0
1.52484345464276e-34,0
7.69666898684212e-32,0
6.09985904922717e-27,0
5.8706202566264e-26,0
5.9099793093235e-26,0
5.91079684102947e-26,0
5.91077998664285e-26,0
5.9107271718533e-26,0
5.9107622061114e-26,0
5.91102116707363e-26,0
5.91110808376139e-26,0
5.91507333592145e-26,0
5.93978679000587e-26,0
6.77246760027884e-26,0
6.32835953745662e-26,0
6.66724215266606e-26,0
1.05060061786081e-25,0
6.09710017541298e-26,0
6.0379753750812e-26,0
5.9145792307645e-26,0
5.91081061520206e-26,0
5.91084746585735e-26,0
5.91085367310443e-26,0
5.91087827399554e-26,0
5.91084250568247e-26,0
5.90889709027252e-26,0
5.86628655321058e-26,0
5.88190299469161e-26,0
5.91098326314892e-26,0
5.9106831608431e-26,0
5.91123466985706e-26,0
5.9117412932481e-26,0
5.91886860466888e-26,0
6.05556522951701e-26,0
6.07634876888429e-26,0
6.01720197957516e-26,0
6.49288335099094e-26,0
6.65201533301091e-26,0
6.28468952725645e-26,0
6.91048400658274e-26,0
5.63495034261576e-26,0
5.43653258991876e-26,0
5.86107887263147e-26,0
5.54397932980852e-26,0
5.66998830381136e-26,0
5.96973176759732e-26,0
6.69088711885837e-26,0
5.84888694180612e-26,0
5.84520198139051e-26,0
5.89816314154124e-26,0
5.91013676141621e-26,0
5.88548308029743e-26,0
5.89176992411105e-26,0
5.85879044719152e-26,0
5.01797524137464e-26,0
5.90002130087733e-26,0
5.91093269786636e-26,0
5.91111259374724e-26,0
5.92843877974195e-26,0
5.91094309362424e-26,0
5.91083533052481e-26,0
5.910811341797e-26,0
5.9134287768945e-26,0
5.92629658651845e-26,0
5.91813037682098e-26,0
5.94185693911641e-26,0
1.71091911636385e-25,0
1.57831981301785e-25,0
5.92594137313106e-26,0
5.9337296466314e-26,0
1.65265567754398e-24,0
6.8820140335298e-26,0
6.02556765898218e-26,0
2.62190891007382e-25,0
2.05146676818342e-16,0
1.97058354518329e-21,0
6.2927725905216e-26,0
6.31953957162828e-26,0
5.97606999641182e-26,0
5.9098614045943e-26,0
5.89511559552517e-26,0
5.86611707542261e-26,0
5.92259377701003e-26,0
5.91231988647254e-26,0
5.88217829559621e-26,0
1.77073265406292e-27,0
1.37156419208448e-31,0
4.2567537827307e-26,0
5.12585643671104e-26,0
5.35570053692307e-26,0
5.86751726110393e-26,0
5.8808495554041e-26,0
5.87860151533795e-26,0
5.90972755071136e-26,0
5.8862387508299e-26,0
5.90074635388983e-26,0
5.9105146815758e-26,0
5.90936062912697e-26,0
5.90953235279713e-26,0
5.91077932619699e-26,0
5.91064734049622e-26,0
5.91085413780336e-26,0
5.9137398841999e-26,0
5.9266948581815e-26,0
5.90461699189479e-26,0
5.89232256836449e-26,0
4.84511166058218e-26,0
4.53059574094634e-26,0
3.48428544785737e-26,0
1.09492942026974e-31,0
5.24386164295036e-39,0
2.53324359655899e-39,0
2.4822084628877e-39,0
2.48088029923323e-39,0
2.53101722308527e-39,0
4.76386140060878e-39,0
5.3597752356569e-39,0
1.904486024057e-32,0
5.40918317580758e-26,0
5.0812842737164e-26,0
4.34578976361135e-26,0
2.42821628419927e-26,0
1.7287762045137e-27,0
4.85750430415483e-26,0
5.87659198868485e-26,0
5.78326148754777e-26,0
1.23604896213779e-26,0
2.18065719275365e-26,0
4.50099217474173e-26,0
3.08376887788658e-26,0
1.53700094606453e-26,0
3.46128693605671e-26,0
4.81313858006718e-26,0
5.8720174439726e-26,0
5.91393370347096e-26,0
5.91218990062841e-26,0
5.90630513325464e-26,0
5.54866029482919e-26,0
1.2717020286613e-33,0
7.35808549795197e-39,0
2.01456864729186e-36,0
5.71335474881852e-26,0
5.9104218982297e-26,0
5.91203552990383e-26,0
5.95736032709221e-26,0
5.96515706516421e-26,0
5.95711366066674e-26,0
6.21241739948615e-26,0
5.97581745845118e-26,0
5.89101322866222e-26,0
5.82355475359375e-26,0
5.88689519915053e-26,0
5.89251167912949e-26,0
4.46575710932406e-26,0
2.31903130269295e-27,0
3.54398203890129e-29,0
7.66373704816129e-33,0
7.53189760123464e-39,0
2.86655704018812e-39,0
2.63213847726382e-39,0
4.6795624661493e-39,0
7.82784032862255e-31,0
9.38786718702905e-31,0
2.10699027069278e-37,0
2.76860068443357e-39,0
2.48938532102008e-39,0
2.48698325134944e-39,0
2.55460405645212e-39,0
6.01409605332225e-37,0
3.78549976915357e-27,0
5.57674409091726e-28,0
4.62812161825687e-30,0
8.52165872492578e-37,0
5.49141729038243e-39,0
2.99159411634917e-39,0
2.49452690776339e-39,0
2.4899050601073e-39,0
2.47966190046031e-39,0
2.47960126575539e-39,0
2.47963587395025e-39,0
2.47958685744589e-39,0
2.4796328283703e-39,0
2.47998111518081e-39,0
2.48494879289626e-39,0
2.51095862124048e-39,0
2.4879485422643e-39,0
2.48921093583655e-39,0
2.49100414917157e-39,0
2.48335942530053e-39,0
2.53371438341871e-39,0
4.69370926426582e-38,0
1.37126962886832e-29,0
1.76588316234536e-23,0
2.12209751447651e-15,0
2.51351284032762e-15,0
1.32957394615218e-15,0
2.52509149963797e-15,0
2.59434567750306e-15,0
2.59183350628907e-15,0
2.53987957020935e-15,0
2.08470004771537e-15,0
3.36008396237992e-16,0
2.2358585057883e-17,0
7.46519478968221e-20,0
6.09232452501719e-18,0
7.66805140557342e-16,0
9.10402767192583e-25,0
6.00912978295285e-26,0
5.91169324446025e-26,0
5.91586864938417e-26,0
5.93737464499518e-26,0
5.91138965187939e-26,0
5.91126309668746e-26,0
5.91319633422916e-26,0
5.91108800062866e-26,0
5.91084277464296e-26,0
5.9108384623982e-26,0
5.91031461347662e-26,0
5.89532974518121e-26,0
5.61123323366087e-26,0
5.769914951061e-26,0
5.8670176682353e-26,0
5.91001122828424e-26,0
5.91008138704286e-26,0
5.91096689346902e-26,0
5.91173390263772e-26,0
5.99488601488042e-26,0
6.10136900640063e-26,0
5.91732281096984e-26,0
5.90112755365055e-26,0
7.28261198367873e-26,0
5.4963190533059e-17,0
3.16981014327281e-21,0
9.84138145658605e-23,0
7.72175024647931e-18,0
1.91478848249466e-24,0
2.77569080063822e-25,0
1.23476395251145e-15,0
2.4122332827524e-15,0
4.80550875777084e-17,0
1.59823463249954e-15,0
2.58935118868714e-15,0
2.53910368968918e-15,0
1.83206836882721e-15,0
2.59564505189462e-15,0
2.59834260536817e-15,0
2.5981742199797e-15,0
2.55787240326996e-15,0
2.54039792654526e-15,0
2.2468860600153e-15,0
2.49226662139213e-15,0
2.5790742609448e-15,0
1.98451416414064e-15,0
2.00915232672621e-16,0
3.17268893644247e-25,0
2.61425946796662e-25,0
1.65715170444512e-16,0
2.57121275717508e-15,0
2.59778075505157e-15,0
2.59835683639094e-15,0
2.59833978199628e-15,0
2.59834906908062e-15,0
2.59782982048019e-15,0
2.59697009552937e-15,0
2.59827784326887e-15,0
2.59809989821127e-15,0
2.59746450620453e-15,0
2.59411561567587e-15,0
2.57298009832342e-15,0
2.05778078214807e-15,0
2.51356377362797e-15,0
7.66995487587611e-16,0
2.14695143315797e-24,0
4.92258098817795e-16,0
1.59620301515415e-16,0
8.15431385925766e-25,0
9.5440628671977e-23,0
5.9202510378763e-25,0
7.27497887706361e-20,0
2.0591042458731e-15,0
4.33521448744991e-16,0
6.34747020398374e-20,0
2.13960131986766e-25,0
2.43355528705588e-26,0
2.81597371922911e-23,0
2.61894105762126e-20,0
9.59128557034547e-22,0
1.22309537220303e-17,0
5.4922696936475e-21,0
4.0551011271254e-27,0
7.11821638976818e-30,0
5.01663077868913e-31,0
1.34181674195524e-18,0
8.64612355299548e-16,0
1.95989745909965e-16,0
1.24815801104174e-15,0
1.55281984358359e-15,0
1.98793352179214e-15,0
2.06855989258801e-15,0
4.20910602922303e-19,0
5.82542267845057e-30,0
2.85379621404672e-29,0
3.01023884561574e-16,0
2.5291171765119e-15,0
2.53324799422318e-15,0
2.59019392789273e-15,0
2.58603513544278e-15,0
1.99162970945303e-15,0
1.61942370049644e-15,0
1.42000528497457e-15,0
2.04698535586084e-15,0
2.54250719430667e-15,0
1.1780421385204e-15,0
1.92598920690402e-15,0
2.09709037710105e-15,0
1.57672567306051e-15,0
1.76769983694427e-15,0
8.29891184602574e-17,0
2.06888386835167e-20,0
3.06158323599598e-17,0
4.4650281916348e-16,0
7.20617819275266e-16,0
1.37015267988363e-15,0
1.56816474031996e-15,0
1.1247045415534e-15,0
8.90356051629952e-16,0
6.87291735093789e-18,0
5.73571997417368e-16,0
2.20097993658384e-15,0
1.76013030027388e-15,0
1.67140587951495e-15,0
2.20071777855551e-15,0
2.50468635996167e-15,0
2.52388581598528e-15,0
2.52901287188937e-15,0
2.55088319769884e-15,0
2.58620302767298e-15,0
2.59215404008376e-15,0
2.59364115662629e-15,0
2.59150982145907e-15,0
2.59777636170081e-15,0
2.59827971385827e-15,0
2.59823724878865e-15,0
2.59836311899579e-15,0
2.59836347653611e-15,0
2.59833769401203e-15,0
2.5970078862903e-15,0
2.47973798487785e-15,0
2.57990044050214e-15,0
2.59812620983611e-15,0
2.59832881603007e-15,0
2.59836565027612e-15,0
2.5983660836157e-15,0
2.59836551015983e-15,0
2.59836601305405e-15,0
2.59836607882313e-15,0
2.59834083900233e-15,0
2.55869117703387e-15,0
1.71903394034741e-17,0
3.96497521500544e-22,0
5.32226682987852e-17,0
2.37276189852548e-22,0
6.60856374805243e-26,0
6.01160006791401e-26,0
5.93756534067834e-26,0
6.24527594557785e-26,0
6.0063029802278e-26,0
6.00659514656186e-26,0
2.45436194036913e-24,0
6.94543317955481e-20,0
3.40765487059577e-24,0
1.96510382659358e-18,0
1.06091331712807e-15,0
2.36258563052413e-15,0
1.13817999611926e-15,0
1.32687240554925e-15,0
2.53594697991292e-15,0
2.59832138733056e-15,0
2.59819931995628e-15,0
2.59643372840411e-15,0
2.19950273578779e-15,0
2.16862491365521e-15,0
2.61750881474909e-15,0
2.59764585818605e-15,0
2.30964784046247e-15,0
1.78366472352284e-15,0
1.26891368044334e-16,0
2.02736872771097e-16,0
1.93945034355682e-15,0
1.11236143566498e-15,0
1.22972361168884e-15,0
2.59522352561032e-15,0
2.59802932652152e-15,0
2.59815865066984e-15,0
2.59829144071144e-15,0
2.59727859149286e-15,0
2.54580410628892e-15,0
2.2384891171958e-15,0
2.58950887637416e-15,0
2.59595518618841e-15,0
2.58317674348352e-15,0
2.84789463039047e-15,0
3.64300037647705e-07,0
4.64081080628824e-07,0
4.65354330262631e-07,0
4.65527933416708e-07,0
4.52528923926332e-07,0
3.13965380165558e-15,0
2.50823768474206e-15,0
1.87778260161635e-15,0
2.56057731545484e-15,0
2.50519876583765e-15,0
2.46482822012537e-15,0
2.59749746219775e-15,0
2.59858332724433e-15,0
2.59905531186558e-15,0
2.59741478469653e-15,0
2.59763778721619e-15,0
2.58691734256373e-15,0
2.51564196936659e-15,0
1.20097333227559e-15,0
4.22402176999818e-16,0
5.10702270528471e-18,0
2.43907141302565e-15,0
2.45525755310666e-15,0
1.33632757443293e-15,0
3.53910562530395e-17,0
5.16456476618539e-25,0
6.16026872292444e-22,0
1.43563109248135e-24,0
3.68326312459043e-16,0
2.19292382479884e-15,0
2.46856022741359e-15,0
2.55890055224318e-15,0
2.59485623312042e-15,0
2.59730737437967e-15,0
2.05334104651986e-15,0
3.57780040910682e-16,0
1.7194255771887e-16,0
3.66264318624205e-21,0
4.69881492009774e-20,0
1.28182995975572e-15,0
2.49643449992115e-15,0
2.43251633378534e-15,0
6.18303500185218e-16,0
2.52491381924057e-15,0
2.58188686511738e-15,0
2.59573187164231e-15,0
2.59693131976861e-15,0
2.59643549416144e-15,0
2.54387433162292e-15,0
1.89389044504401e-15,0
2.58785411649812e-15,0
2.59809338768453e-15,0
2.59832874418088e-15,0
2.59827608566563e-15,0
2.59824141978257e-15,0
2.59781938226541e-15,0
2.39310451879626e-15,0
1.03020823528769e-17,0
7.30229590465349e-16,0
2.43251404830655e-15,0
2.56103205200456e-15,0
2.57009583396588e-15,0
2.58859630198637e-15,0
2.51909641293862e-15,0
6.81521137323336e-16,0
2.14356135133985e-15,0
2.51388536445845e-15,0
1.97677213612777e-15,0
4.00642457851266e-25,0
6.10835617393185e-26,0
6.14421033076674e-26,0
6.79753843730519e-26,0
6.16308994222042e-26,0
1.29551477445334e-25,0
2.23593327030566e-16,0
1.92705911041841e-15,0
1.47635673225081e-15,0
3.45179779506452e-20,0
4.61122862683012e-18,0
7.87002333078392e-16,0
2.3224349350081e-15,0
2.53925201239729e-15,0
2.59196394769853e-15,0
2.52378941614703e-15,0
1.65638602965108e-15,0
1.43219319968319e-15,0
2.40535628552468e-15,0
2.59748000770478e-15,0
2.59834459955851e-15,0
2.5983567843762e-15,0
2.59836604253394e-15,0
2.59836614805507e-15,0
2.59836615875841e-15,0
2.59836617621349e-15,0
2.59836617335572e-15,0
2.59836614574139e-15,0
2.59836491206493e-15,0
2.59836013752474e-15,0
2.59836589411604e-15,0
2.59836596655262e-15,0
2.59836592250335e-15,0
2.59835695164377e-15,0
2.5961680266078e-15,0
2.57530819160893e-15,0
2.51685628832242e-15,0
2.52223840453494e-15,0
2.55157221795458e-15,0
2.18012198398184e-15,0
1.63032209877879e-18,0
1.00033278303442e-20,0
3.4147715091928e-20,0
5.89485729707715e-25,0
4.03459309220818e-16,0
5.38379396462529e-18,0
1.05672292974143e-19,0
6.75999030560838e-22,0
5.58949178180853e-30,0
3.12971810384617e-30,0
3.89359094605438e-30,0
8.46876160831704e-30,0
6.18648204441734e-30,0
5.73044643536818e-29,0
1.12102162495821e-29,0
8.71041099040299e-29,0
2.0437169789864e-26,0
1.61622108077254e-29,0
9.33736866033685e-29,0
3.86554907510308e-29,0
4.10716360420653e-30,0
5.84509051182601e-30,0
3.1772894378704e-30,0
3.12333251391611e-30,0
3.21112977539718e-30,0
7.89866577784762e-30,0
2.05557580351192e-18,0
2.93466458803334e-25,0
1.71556978231086e-25,0
4.25202142315072e-30,0
3.12652328323142e-30,0
3.3360219794834e-30,0
3.24741291600824e-30,0
1.07526106114717e-29,0
7.65057702964128e-24,0
2.78273438164131e-28,0
1.89018677139379e-25,0
2.30680281964616e-18,0
1.87356048648755e-15,0
7.76737654656465e-16,0
1.80915592562235e-21,0
6.10504147142122e-26,0
5.91439449518813e-26,0
5.93853873292507e-26,0
5.90305322362159e-26,0
5.78684380194948e-26,0
5.91682081554979e-26,0
7.96490879651849e-26,0
2.7920741289068e-25,0
6.3458426531097e-26,0
5.91110908273985e-26,0
5.90661328951906e-26,0
5.91044835531594e-26,0
5.9104112906988e-26,0
5.91082924418044e-26,0
5.91086742010088e-26,0
5.91086510470798e-26,0
5.91099777009404e-26,0
5.91112901257905e-26,0
5.93797839254312e-26,0
5.92723680649436e-26,0
5.92538912686994e-26,0
6.44843056176018e-26,0
1.16776513941939e-25,0
8.42002064515514e-26,0
6.60654445124349e-26,0
5.94537220000262e-26,0
6.07356152726257e-26,0
1.78698841247339e-25,0
2.25653858216082e-23,0
1.63007399520825e-24,0
3.38889229097069e-21,0
8.16975569937257e-21,0
6.43820042937599e-18,0
1.90393914741752e-15,0
2.59401226698532e-15,0
2.59612694660077e-15,0
2.58957192034947e-15,0
1.0755292174341e-15,0
6.87736191038988e-16,0
9.25953770937416e-17,0
2.54748737386359e-19,0
3.50762027664846e-24,0
7.5728405136022e-18,0
1.92492878232071e-15,0
2.58805364786052e-17,0
1.35543580479429e-18,0
8.59212657864065e-19,0
6.11589911548786e-16,0
2.4293987227032e-15,0
2.59591491548115e-15,0
2.59801865899965e-15,0
2.5393956760289e-15,0
2.58049981206721e-15,0
2.59742533447657e-15,0
2.59830362935938e-15,0
2.5983556019546e-15,0
2.59825486729935e-15,0
2.45683823143012e-15,0
1.89381374469577e-15,0
2.46290872169662e-15,0
2.59378713060082e-15,0
2.59742703994685e-15,0
2.59799347362352e-15,0
2.59716058999597e-15,0
2.57181018199096e-15,0
2.54817637909462e-15,0
2.5971362225997e-15,0
2.60297305877683e-15,0
2.59568231174664e-15,0
2.57957554268762e-15,0
2.58896126954468e-15,0
2.54310338756707e-15,0
1.81603104668093e-15,0
5.40699603584063e-16,0
2.46245580878726e-16,0
1.08317832435248e-16,0
2.24742820767609e-17,0
1.93446573393622e-21,0
8.39666861636235e-18,0
1.13945410270439e-15,0
1.03432521989721e-18,0
9.77503769972306e-16,0
1.87655642489624e-15,0
2.10236316830332e-15,0
1.98241877820026e-15,0
4.07870272295447e-09,0
3.11803720126428e-08,0
2.5968247287962e-15,0
2.59777204436373e-15,0
2.59647951798804e-15,0
2.40571790036953e-15,0
2.09374361463275e-15,0
2.59735914839915e-15,0
2.59832958127423e-15,0
2.59763929842494e-15,0
2.54272576841009e-15,0
2.58770746405031e-15,0
2.57675510655406e-15,0
2.54066472509492e-15,0
1.73425029732173e-15,0
1.0150827777689e-15,0
1.54565609995396e-15,0
8.54666398708598e-17,0
2.59794787813705e-25,0
6.25676418719153e-26,0
7.0102650890646e-26,0
6.34015626758602e-26,0
7.24364658333708e-26,0
6.15382335994743e-26,0
5.95819990853283e-26,0
6.34469358442409e-26,0
7.62978935499934e-26,0
5.98542542317215e-26,0
5.91221306594141e-26,0
5.91094228513497e-26,0
5.91902231219464e-26,0
5.98848070879419e-26,0
6.05479868333591e-26,0
5.91147660762473e-26,0
5.9108636674625e-26,0
5.91092401024957e-26,0
5.9079803900534e-26,0
5.9156585245163e-26,0
5.91090032929274e-26,0
5.91075937967232e-26,0
5.9080632143126e-26,0
5.91072034483065e-26,0
5.91095451312274e-26,0
5.91149076962697e-26,0
5.87513301324414e-26,0
5.16721659531383e-26,0
4.18675758254461e-26,0
6.02387991834536e-30,0
1.03845687720283e-37,0
1.90630005423812e-37,0
2.12965665480776e-27,0
2.92197398309997e-24,0
3.25097714469278e-28,0
1.02555338876542e-32,0
5.65016604129581e-29,0
1.29959776911281e-29,0
2.79605659780851e-28,0
4.57192808021093e-19,0
6.92650869284373e-22,0
5.83852145071293e-22,0
6.30167628178647e-22,0
5.85227487529104e-22,0
3.59486479689886e-16,0
1.19132613984395e-17,0
6.26867731993917e-08,0
2.27073775901276e-07,0
4.61864377316455e-07,0
4.6569892932197e-07,0
4.65582400088932e-07,0
4.65572509092636e-07,0
4.65511040533953e-07,0
4.65158600927838e-07,0
1.04459951594983e-07,0
6.50390999827247e-09,0
3.26605624979604e-15,0
2.59838970845363e-15,0
2.57902446868184e-15,0
2.55855883247251e-15,0
2.54717970620376e-15,0
2.59439454370822e-15,0
2.59827312715117e-15,0
2.59836073948945e-15,0
2.59822885154482e-15,0
0.999998713995474,1
0.999999142903634,1
1,1
1,1
0.999999999981379,1
0.999671478467398,1
0.999999999965059,1
0.999999461176135,1
0.999999999901868,1
1,1
1,1
1,1
0.999999997858408,1
0.999998721394465,1
0.999998542229152,1
0.999998616375456,1
0.999011724307412,1
0.998569231964945,1
0.999999999947157,1
0.99999999999997,1
0.999999999999807,1
0.999999997124965,1
0.999935888082601,1
0.999752565382205,1
0.99999993810835,1
0.999997400065261,1
0.999997875443243,1
0.999999999921826,1
0.999999949873739,1
0.999999950095055,1
0.999999999496087,1
0.999997579008875,1
0.999767000860536,1
0.999999999726826,1
0.999999898049837,1
0.999999999972833,1
0.999999864279107,1
0.999218745764225,1
0.999999921111867,1
0.99999999996827,1
0.999999999967905,1
0.999999999963012,1
0.999999948181866,1
0.999999999968329,1
0.999999999394429,1
0.999998695690973,1
0.999999996963897,1
0.999999999700865,1
0.999999995878366,1
0.999999999652448,1
0.999998053673137,1
0.99999962909385,1
0.999999993705116,1
0.999999999716595,1
0.999998703077038,1
0.999998710468855,1
0.999998709559813,1
0.999999999698248,1
0.999999999701835,1
0.999999997219669,1
0.999998702712963,1
0.99999904510718,1
0.999999064298391,1
0.999999254962991,1
0.999999999617349,1
0.999999999619558,1
0.999999127230711,1
0.999997598722938,1
0.999999999700383,1
0.999998154357415,1
0.999999999974144,1
0.999999996211517,1
0.999999999701928,1
0.999999999701914,1
0.999999888205342,1
0.999999999960775,1
0.999999768568407,1
0.999997646420088,1
0.999997810550922,1
0.999999998376191,1
0.999998924747287,1
0.999999392252654,1
0.999998705131651,1
0.999998722318058,1
0.999998681664866,1
0.999998668248769,1
0.999998656259197,1
0.99999975275688,1
0.99999980412372,1
0.999405418000412,1
0.999999386026042,1
0.999999999814703,1
0.999999999787433,1
0.99992639440206,1
0.999999991163951,1
0.999999999999897,1
0.999999999907084,1
0.999999999691759,1
0.999999999881849,1
0.999999999908177,1
0.999997996576869,1
0.999999767350398,1
0.999999999701717,1
0.999999999701947,1
0.999999999633253,1
0.999998701294466,1
0.999998858977278,1
0.999999978012926,1
0.999697258293405,1
0.999999933868619,1
0.999998912013514,1
0.999998616888201,1
0.999998702933168,1
0.999998703274359,1
0.999998701604476,1
0.999998704539991,1
0.999998706755765,1
0.999998705306935,1
0.999998850703654,1
0.999999999999947,1
1,1
0.99999998894531,1
0.999999601974773,1
0.999999890346105,1
0.999998704507652,1
0.999998702426864,1
0.999998739882478,1
0.999999999472888,1
0.999997285744199,1
0.999975872327431,1
0.999999999686533,1
0.999999633013521,1
0.99999980195926,1
0.999998887065102,1
0.999998911425953,1
0.999998797171247,1
0.999998801212472,1
0.999998920573373,1
0.999999992835932,1
0.999998841198185,1
0.999998702745726,1
0.99999870307929,1
0.999998706096345,1
0.999998736949817,1
0.999999929928069,1
0.999999999617686,1
0.999999956622708,1
0.999999943362426,1
0.999998857788051,1
0.999999999302376,1
0.999999027964029,1
0.999998702613375,1
0.999998702848446,1
0.99999870848958,1
0.99999948908654,1
0.999999152266676,1
0.999999327360135,1
0.999998736505362,1
0.999999677591157,1
1,1
1,1
0.999999999940024,1
0.999999505778566,1
0.999998802041404,1
0.999998740330328,1
0.999999994938976,1
0.999999999685858,1
0.999999902773702,1
0.999999999761046,1
0.999999999974258,1
0.999999999974253,1
0.999999887598158,1
0.999999999715852,1
0.999999998686757,1
0.99999999999282,1
0.999999999713737,1
0.999997650663749,1
0.999997612013615,1
0.999999938964391,1
0.999997584783701,1
0.999999999976026,1
0.99999999999994,1
0.999999999996575,1
0.999997612192619,1
0.999999999677161,1
0.999999999927706,1
1,1
0.999999999999942,1
0.999999631738691,1
0.999998693895901,1
0.999998762156075,1
0.999998810776967,1
0.999998797410262,1
0.999998997127941,1
0.999999999992178,1
1,1
0.999999999999999,1
0.999999976173721,1
0.999998994736135,1
0.999999284594441,1
0.999999735272899,1
0.999999968789688,1
0.999999375254779,1
0.999999999945262,1
0.999999949498212,1
0.999999007704203,1
1,1
1,1
0.999999684302251,1
0.999998913165975,1
0.999998816029724,1
0.999999395258538,1
0.999999835496656,1
0.999999956856537,1
0.999507287105838,1
0.99999999982186,1
0.999999999950177,1
0.99999999970367,1
0.999999999697175,1
