"VALUES","CLASS"
5.57855666547357e-29,0
2.85947982801171e-29,0
1.31742272061612e-31,0
5.15804440723416e-36,0
5.16844885008577e-36,0
3.95609270301206e-34,0
5.83303701606518e-36,0
5.25030358398308e-36,0
5.2101618244138e-36,0
6.88856961001234e-36,0
5.27736712567373e-36,0
5.23162877483064e-36,0
5.13583361254827e-36,0
5.13455325285166e-36,0
5.13455257293096e-36,0
5.13455223829774e-36,0
5.13455208798401e-36,0
5.13455200551917e-36,0
5.13455200552077e-36,0
5.13455200549786e-36,0
5.13455200560505e-36,0
5.13455204839414e-36,0
5.13455250377817e-36,0
5.13483424410121e-36,0
5.54410018245578e-36,0
3.97881185079502e-35,0
5.73941509784371e-36,0
5.19501431310742e-36,0
7.37546481839312e-36,0
8.87845365941097e-36,0
1.32802148802185e-29,0
1.97229992295762e-29,0
5.22928265884035e-33,0
2.23040645332542e-31,0
9.51084303984182e-30,0
2.00175998323006e-29,0
1.00214109215593e-34,0
3.02757651132009e-30,0
5.80626351868992e-29,0
5.80658693319855e-29,0
5.80602057357578e-29,0
5.80373228677361e-29,0
5.80635572787937e-29,0
5.80663365546462e-29,0
5.80663816108777e-29,0
5.80663970398952e-29,0
5.80663971899785e-29,0
5.80662816637224e-29,0
5.80651757138802e-29,0
5.80441924417467e-29,0
5.8012516054324e-29,0
5.80621996493419e-29,0
5.80118660638424e-29,0
5.80575507982634e-29,0
5.80214815054168e-29,0
1.48449039786257e-29,0
1.49140438730878e-30,0
6.06501989365285e-36,0
5.13456723832721e-36,0
5.13466261045401e-36,0
5.13770193696516e-36,0
5.13455362515779e-36,0
5.13455227298902e-36,0
5.13455242134061e-36,0
5.13455204866929e-36,0
5.13455210622962e-36,0
5.13455200549414e-36,0
5.1345520054786e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547969e-36,0
5.13455200548166e-36,0
5.13455200548779e-36,0
5.13455200593063e-36,0
5.13455201191504e-36,0
5.13455388807185e-36,0
5.13458544027102e-36,0
5.13457812400381e-36,0
5.13463678618414e-36,0
5.13455416104849e-36,0
5.13457012559428e-36,0
7.15186485692809e-36,0
2.95162293355087e-30,0
4.05978004616274e-29,0
5.64615938984894e-29,0
1.89859010958544e-30,0
1.26811913422186e-29,0
5.78019389453423e-29,0
5.75147147556511e-29,0
5.73529246390825e-29,0
5.72201431928987e-29,0
3.74768027881069e-29,0
3.09754986676199e-31,0
3.24790017576253e-29,0
1.39035976230889e-35,0
5.15225758675429e-36,0
5.55677560229561e-36,0
5.21884498378945e-36,0
5.33344601712626e-36,0
6.10056309780492e-36,0
5.50091711914048e-35,0
1.9599608421965e-35,0
4.1686653394938e-32,0
5.15571177387522e-36,0
5.13816775309888e-36,0
5.4278066335883e-36,0
2.81787022762933e-32,0
5.72309276427218e-29,0
5.80223619226062e-29,0
5.80531151921685e-29,0
5.80511638538877e-29,0
5.6927379214683e-29,0
4.45383753487894e-30,0
6.71358169004697e-36,0
7.66444297917277e-34,0
1.78202445399225e-34,0
5.18465989985433e-36,0
5.13506135124826e-36,0
5.13497820619861e-36,0
5.13456562298173e-36,0
5.13457161768554e-36,0
5.13732990507695e-36,0
5.50541690015592e-36,0
5.45168656510205e-36,0
5.28641054678053e-36,0
6.37802148562674e-36,0
1.49014085013614e-35,0
5.3676528135094e-36,0
5.13537068202897e-36,0
5.13456497384413e-36,0
5.13455224720065e-36,0
5.13461783687112e-36,0
5.14656487842143e-36,0
5.16702893873041e-36,0
5.14603417240536e-36,0
9.95377507162959e-36,0
2.55599061992901e-30,0
5.66146278073936e-36,0
5.4197679821841e-36,0
8.31437807147619e-36,0
8.07701790199548e-36,0
5.99718661693124e-36,0
2.49024640944154e-30,0
5.80037094718528e-29,0
5.7990995451932e-29,0
5.80032187024829e-29,0
5.8066108411037e-29,0
5.80663933483736e-29,0
5.8065951293356e-29,0
5.8065856090356e-29,0
5.80612645745739e-29,0
5.80593173376533e-29,0
5.80642010293882e-29,0
5.8066358442698e-29,0
5.80658497731389e-29,0
5.80662003472595e-29,0
5.80662830240027e-29,0
5.80664057456259e-29,0
5.80664077239499e-29,0
5.80650171195726e-29,0
5.80609298785487e-29,0
5.80539050469149e-29,0
5.80635166290897e-29,0
5.80663621169259e-29,0
5.80664031395761e-29,0
5.80664089190822e-29,0
5.80664153510873e-29,0
5.80655603763293e-29,0
5.78853836368124e-29,0
5.49597703915892e-29,0
1.27011855541391e-30,0
3.89353644275333e-29,0
5.7481402882905e-29,0
5.79539338489859e-29,0
5.80163456030398e-29,0
5.78723962293729e-29,0
5.80595460570802e-29,0
5.80664012791398e-29,0
5.80663195443527e-29,0
5.80663776525745e-29,0
5.80664172891754e-29,0
5.80627880692192e-29,0
3.61442754314891e-29,0
1.03903900243014e-35,0
1.17811448373601e-35,0
5.36031255190919e-36,0
5.15237324156025e-36,0
5.16998657255411e-36,0
5.1351288675463e-36,0
5.13455326839299e-36,0
5.13455235229989e-36,0
5.13457102126178e-36,0
5.14911735834993e-36,0
5.69681373120354e-36,0
1.58458570860405e-35,0
1.61244506224059e-31,0
5.76058077636553e-29,0
3.53952469929845e-29,0
5.55883716467926e-29,0
5.80007682469862e-29,0
5.80452254950681e-29,0
5.80652696062403e-29,0
5.80628095180758e-29,0
5.75864701634041e-29,0
5.8060629202134e-29,0
5.80663049349758e-29,0
5.80049762505682e-29,0
5.79067511040551e-29,0
5.80635062713299e-29,0
5.80629147982475e-29,0
5.80662131174263e-29,0
5.80664167482437e-29,0
5.80664163362627e-29,0
5.80662451030438e-29,0
5.80560236370137e-29,0
5.80659671227853e-29,0
5.80658496858992e-29,0
5.80657040279629e-29,0
5.80661446220027e-29,0
5.80663793635465e-29,0
5.80662174975429e-29,0
5.80632012773445e-29,0
5.79806962267155e-29,0
5.53947293648166e-29,0
7.8152086560727e-36,0
5.19014349769922e-36,0
5.13545467065262e-36,0
5.13485962877134e-36,0
5.14536138381278e-36,0
5.13831893171324e-36,0
5.30178774909146e-36,0
1.52424103637834e-35,0
1.68167791585981e-35,0
2.00231031208916e-29,0
3.97060742831332e-30,0
8.68886728872519e-36,0
1.1970257426068e-35,0
3.85572527965881e-34,0
5.49204410120934e-33,0
4.21126802222138e-29,0
2.99601570987095e-29,0
1.90877556859017e-30,0
8.13752356990646e-35,0
1.26197952364079e-32,0
1.81883760482715e-30,0
5.7975450513621e-29,0
5.80563886110808e-29,0
5.80322895545069e-29,0
5.7971858387854e-29,0
5.75830679017534e-29,0
5.80434847471166e-29,0
5.80591244944492e-29,0
5.80661843397609e-29,0
5.80664178733478e-29,0
5.80664181926767e-29,0
5.80664181928187e-29,0
5.80664181927626e-29,0
5.80664181853261e-29,0
5.80664181928443e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181889981e-29,0
5.80664181815897e-29,0
5.80664173917329e-29,0
5.80663232229384e-29,0
5.8066409004028e-29,0
5.80664135086014e-29,0
5.80393961328077e-29,0
5.8048403212393e-29,0
5.80119606491357e-29,0
5.80357324136039e-29,0
5.80329622523878e-29,0
5.79993967798003e-29,0
5.80613173186006e-29,0
5.80663950081341e-29,0
5.8066392935018e-29,0
5.80661922553782e-29,0
5.80663991994426e-29,0
5.80664180565273e-29,0
5.80664181028187e-29,0
5.80664181760033e-29,0
5.80664180864745e-29,0
5.80664171341756e-29,0
5.80664181237286e-29,0
5.80664181385668e-29,0
5.80664178957183e-29,0
5.80664181906897e-29,0
5.80664181924498e-29,0
5.80664181928451e-29,0
5.80664181928451e-29,0
5.80664181928385e-29,0
5.80664181927353e-29,0
5.80664181839852e-29,0
5.80664099361908e-29,0
5.80663590881761e-29,0
5.80622115343858e-29,0
5.80630132189045e-29,0
5.80578530421909e-29,0
5.76912543847589e-29,0
5.80341075412668e-29,0
5.80662074853902e-29,0
5.79590915621905e-29,0
4.74050704161014e-29,0
5.28514662235859e-29,0
3.86449628416923e-29,0
5.74857317722166e-29,0
4.06204780979877e-29,0
5.7777442789289e-36,0
5.13476090562097e-36,0
5.13460402136948e-36,0
5.15428595068953e-36,0
5.19156742840689e-36,0
1.94177862692432e-32,0
3.79284158757703e-29,0
5.72315330897505e-29,0
5.60801740628014e-29,0
1.97433365908283e-29,0
6.55742126994326e-30,0
4.20755554770122e-29,0
5.76727151340315e-29,0
5.8064403306618e-29,0
5.80664037229002e-29,0
5.80663350960601e-29,0
5.8066139185347e-29,0
5.80664051589442e-29,0
5.80664162772817e-29,0
5.80664181926495e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928451e-29,0
5.80664181920166e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928451e-29,0
5.8066418192803e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928451e-29,0
5.80664181916412e-29,0
5.80664181925843e-29,0
5.80664181927939e-29,0
5.80664181927131e-29,0
5.80664181928385e-29,0
5.80664181928459e-29,0
5.80664181928467e-29,0
5.80664181928055e-29,0
5.8066418182556e-29,0
5.80664181157062e-29,0
5.80664142520645e-29,0
5.80664118318459e-29,0
5.80664180368791e-29,0
5.80664181351712e-29,0
5.80664181438347e-29,0
5.80664181923525e-29,0
5.80664181926454e-29,0
5.80664179702018e-29,0
5.80664173709427e-29,0
5.80664177004608e-29,0
5.80664178685486e-29,0
5.80664179462585e-29,0
5.80664004078592e-29,0
5.80628882294075e-29,0
5.79139259476677e-29,0
5.80583750978091e-29,0
5.61115064162039e-29,0
5.60172568353254e-29,0
5.80637632473241e-29,0
5.80663773947237e-29,0
5.80664179297682e-29,0
5.80664176914144e-29,0
5.80664179201269e-29,0
5.80664181487264e-29,0
5.80664181903258e-29,0
5.80664181928129e-29,0
5.80664181927741e-29,0
5.80664181927939e-29,0
5.80664181925612e-29,0
5.80664181920711e-29,0
5.80664181807679e-29,0
5.80664174989535e-29,0
5.80663000845203e-29,0
5.80663664378898e-29,0
5.8066417705628e-29,0
5.80664174061759e-29,0
5.80664107690185e-29,0
5.80662741326665e-29,0
5.80663322589497e-29,0
5.80664179811171e-29,0
5.80664179770466e-29,0
5.80664171702869e-29,0
5.80664176446964e-29,0
5.80664181495383e-29,0
5.8066418162435e-29,0
5.8066417997855e-29,0
5.80664164314101e-29,0
5.80663620906739e-29,0
5.80664181622064e-29,0
5.80664181928096e-29,0
5.80664181928187e-29,0
5.80664181928451e-29,0
5.80664181928302e-29,0
5.80664181928451e-29,0
5.80664181928467e-29,0
5.80664181928459e-29,0
5.80664181928467e-29,0
5.80664181928385e-29,0
5.80664181677169e-29,0
5.80664164593587e-29,0
5.80664180854867e-29,0
5.80664181880541e-29,0
5.80664181802645e-29,0
5.8066418173206e-29,0
5.8066418172776e-29,0
5.80664167145023e-29,0
5.80634565188194e-29,0
5.74800577302407e-29,0
5.60156690730386e-29,0
5.72476358882264e-29,0
5.80344843585245e-29,0
5.80524088481576e-29,0
5.80620293201917e-29,0
5.80662651948597e-29,0
5.80664179983319e-29,0
5.80664180727972e-29,0
5.80664181825395e-29,0
5.80664181913103e-29,0
5.80664179454738e-29,0
5.80664137307554e-29,0
5.80664114731009e-29,0
5.80594328289283e-29,0
5.68176499651913e-29,0
5.80538974942629e-29,0
5.80343146701925e-29,0
5.80646164022072e-29,0
5.80663520464383e-29,0
5.80660739482992e-29,0
5.80659131778769e-29,0
5.80552094880604e-29,0
5.80656796743134e-29,0
5.80650884768169e-29,0
5.80636405504198e-29,0
5.80541499673483e-29,0
5.80663159188761e-29,0
5.80664181736829e-29,0
5.80664181926256e-29,0
5.80664181920315e-29,0
5.80664181924358e-29,0
5.80664181896616e-29,0
5.80664181928236e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928451e-29,0
5.80664181929532e-29,0
5.80664181928748e-29,0
5.80664181930233e-29,0
5.80664181927023e-29,0
5.80664181882043e-29,0
5.80664181928426e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181926272e-29,0
5.80664181926933e-29,0
5.80664181797017e-29,0
5.80664108248456e-29,0
5.80662251834034e-29,0
5.80643673485812e-29,0
5.80663345847174e-29,0
5.80664150950995e-29,0
5.80663813339662e-29,0
5.80656364275927e-29,0
5.80652605453146e-29,0
5.80660736418489e-29,0
5.80663928588396e-29,0
5.80664181436383e-29,0
5.80664181744503e-29,0
5.80664181847518e-29,0
5.80664181782049e-29,0
5.80664181800722e-29,0
5.8066426980621e-29,0
5.80678369187806e-29,0
5.80667703862916e-29,0
5.80664184246965e-29,0
5.80664181338732e-29,0
5.8066416347811e-29,0
5.80664148189272e-29,0
5.8066430575257e-29,0
5.80665023315649e-29,0
5.80664654983492e-29,0
5.80664363777411e-29,0
5.80652070204077e-29,0
5.80400265400196e-29,0
5.80606910849212e-29,0
5.76901597386279e-29,0
5.75285822307809e-29,0
1.48254009154578e-31,0
6.43527285263307e-36,0
5.14543499958423e-36,0
5.13645101060537e-36,0
5.13536837240782e-36,0
5.13462013816013e-36,0
5.16503547906243e-36,0
8.05004096816726e-35,0
1.34170585564122e-31,0
1.72293116067656e-35,0
1.75226376403985e-35,0
5.68697921601673e-36,0
5.24821753548555e-36,0
5.13457898202069e-36,0
5.13455203375591e-36,0
5.13455201356882e-36,0
5.13455200679017e-36,0
5.13455200596127e-36,0
5.13455200939492e-36,0
5.13455200739287e-36,0
5.13455200697667e-36,0
5.13455200556149e-36,0
5.1345520055512e-36,0
5.13455201473832e-36,0
5.13455200876778e-36,0
5.13455201061704e-36,0
5.13455201507419e-36,0
5.13455204235646e-36,0
5.13455200761104e-36,0
5.13455208426513e-36,0
5.1348293793526e-36,0
5.22304206872524e-36,0
8.64243570732242e-36,0
5.52523386886325e-36,0
5.13721832543281e-36,0
5.13973076107317e-36,0
5.13481398178138e-36,0
5.13456711852205e-36,0
5.13461095641086e-36,0
5.17306046850926e-36,0
5.13742785978218e-36,0
5.13586019662212e-36,0
5.13747519368098e-36,0
5.1360736910839e-36,0
5.15904701189249e-36,0
5.55435121585604e-36,0
1.68995748215699e-31,0
3.47142065148495e-19,0
3.46513671404369e-19,0
5.13586709921059e-36,0
5.13455200830648e-36,0
5.13455200859412e-36,0
5.13455238887188e-36,0
5.13455893220451e-36,0
5.13455735513175e-36,0
5.14195147451354e-36,0
9.74471081037006e-36,0
6.3726808684213e-36,0
5.13570678230789e-36,0
5.13455655311934e-36,0
5.13455275294253e-36,0
5.13455254794683e-36,0
5.13456028218415e-36,0
5.13456005073839e-36,0
5.13471378219739e-36,0
3.46502784663213e-19,0
3.44156518057591e-19,0
3.46513666038822e-19,0
3.46513666098282e-19,0
3.46513666085327e-19,0
3.46513666041865e-19,0
3.46513666238939e-19,0
3.4651366910652e-19,0
3.46513666429079e-19,0
5.13456188638625e-36,0
5.52868571678407e-36,0
5.16036896047399e-36,0
5.13540743859468e-36,0
5.134656320117e-36,0
5.13456555292653e-36,0
1.85519452249485e-23,0
5.58920097374664e-21,0
5.13464807322025e-36,0
5.15218748425463e-36,0
2.12833372006841e-35,0
5.34817261662064e-36,0
5.30865669667969e-36,0
8.27847521161733e-36,0
4.0131451469758e-32,0
5.52154367290373e-36,0
5.31710227720441e-36,0
2.10855054486749e-35,0
2.97510709274813e-29,0
5.80460745055785e-29,0
5.80447597977846e-29,0
5.80477729481477e-29,0
5.79805971661581e-29,0
5.80029672425902e-29,0
5.80661532440341e-29,0
5.80664179822237e-29,0
5.80664168660496e-29,0
5.80556386778541e-29,0
5.8066384294496e-29,0
5.80664176543171e-29,0
5.80664181498115e-29,0
5.80664181900238e-29,0
5.80664181879452e-29,0
5.80664039161879e-29,0
5.80611619604897e-29,0
5.80663827939355e-29,0
5.80664156441468e-29,0
5.80625412377073e-29,0
1.31820109480269e-29,0
2.9130121284511e-34,0
5.19560408670274e-36,0
5.13625442890874e-36,0
5.90625953052087e-36,0
1.95436932370548e-31,0
5.44856579361069e-36,0
5.13734606876531e-36,0
5.13572004228556e-36,0
5.13626314493466e-36,0
5.14236619645184e-36,0
5.30833268041962e-36,0
8.15534316556151e-33,0
5.78729734824395e-29,0
5.80619188529391e-29,0
5.76554678041456e-29,0
3.16017271104212e-29,0
6.83269928242339e-32,0
6.6413893564289e-36,0
1.42962359682616e-35,0
4.55070092521926e-29,0
5.77513236138483e-29,0
5.75501505123483e-29,0
1.10295226386693e-29,0
2.32600207971667e-30,0
3.78016648843725e-31,0
2.23706111952298e-29,0
5.65197987455936e-29,0
4.95645924135587e-29,0
5.56692637487715e-29,0
4.7645835752963e-29,0
7.31599490723917e-32,0
5.69609256902046e-36,0
5.14491377153439e-36,0
5.13463985645531e-36,0
5.13455626582086e-36,0
5.13488704063081e-36,0
5.1345534876659e-36,0
5.13455222412044e-36,0
5.13455547430156e-36,0
5.13456982227302e-36,0
5.13459238489538e-36,0
5.1345753927368e-36,0
5.13455223456696e-36,0
5.13455200548597e-36,0
5.13455200547889e-36,0
5.13455200550844e-36,0
5.1345520054786e-36,0
5.13455200547845e-36,0
5.13455200547853e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547874e-36,0
5.13455200548079e-36,0
5.13455200548042e-36,0
5.13455200550093e-36,0
5.13455201002448e-36,0
5.13455528992673e-36,0
5.13456831421778e-36,0
5.13490047830309e-36,0
5.14203599167528e-36,0
5.17694246401472e-36,0
1.46015677432928e-33,0
5.79729775155635e-29,0
5.80664116233485e-29,0
5.80699128339524e-29,0
5.80703782539988e-29,0
5.80869215223232e-29,0
5.8089156650997e-29,0
5.80684540067886e-29,0
5.81909174472906e-29,0
8.13055582527802e-29,0
5.96524733794422e-29,0
6.68148495412592e-29,0
2.49317775761199e-27,0
1.48543009951757e-28,0
5.84757566670441e-29,0
5.80668851914149e-29,0
5.8066414393127e-29,0
5.80664159432326e-29,0
5.80664170099516e-29,0
5.80664165508688e-29,0
5.80664180579787e-29,0
5.80664179780821e-29,0
5.80664138376533e-29,0
5.80664031752995e-29,0
5.80556543255788e-29,0
5.8042983660922e-29,0
5.80652333230373e-29,0
5.8066403475717e-29,0
5.80664164649237e-29,0
5.80664109042446e-29,0
5.80664019292071e-29,0
5.80663532325891e-29,0
5.80611007696583e-29,0
5.80661595315591e-29,0
5.8066266490867e-29,0
5.80664168614765e-29,0
5.80664181824372e-29,0
5.80664181509593e-29,0
5.80664181545504e-29,0
5.80664180820045e-29,0
5.80664168362625e-29,0
5.80664133393683e-29,0
5.80664225578922e-29,0
5.80694748723086e-29,0
5.80671558145264e-29,0
5.80664338950106e-29,0
5.80664262373905e-29,0
5.8066582937032e-29,0
5.80664544062856e-29,0
5.8066602392216e-29,0
5.80665075494951e-29,0
5.80664225017045e-29,0
5.8066418192926e-29,0
5.80664181928203e-29,0
5.80664181905478e-29,0
5.80664181264087e-29,0
5.80664159752443e-29,0
5.80329410519191e-29,0
1.00849354030773e-31,0
1.21061110694253e-35,0
8.73919581556443e-36,0
6.48787916265214e-36,0
1.87787209174328e-35,0
8.48476478228791e-32,0
5.6788983069138e-29,0
5.75317991918641e-29,0
5.78893329834495e-29,0
5.77486565470198e-29,0
4.07758752387847e-29,0
4.68340864790453e-31,0
5.72016008633447e-29,0
5.79399100861615e-29,0
2.98551191518973e-35,0
5.15437719264508e-36,0
5.20214237598984e-36,0
5.1745546329672e-36,0
5.14091052127581e-36,0
5.14919737001082e-36,0
5.1402479839796e-36,0
6.09179263373686e-36,0
2.4987107429755e-31,0
5.79820371974268e-29,0
5.80563357307392e-29,0
5.51196402292027e-29,0
4.61432850261032e-29,0
3.14261375640087e-31,0
8.23726918558254e-30,0
5.77844815609078e-29,0
5.80652880298074e-29,0
5.80664161121769e-29,0
5.8066415587091e-29,0
5.80512810438606e-29,0
2.84119722226828e-30,0
6.70486092543421e-36,0
7.40406568203945e-36,0
5.13793530272926e-36,0
5.13464055759933e-36,0
5.13461940553437e-36,0
5.13465303900951e-36,0
5.13719934708467e-36,0
8.52945563428061e-35,0
5.45881501541593e-29,0
5.75606981895254e-29,0
4.54458072676428e-29,0
5.62951775446394e-31,0
1.72454365468808e-34,0
1.37794985710737e-31,0
5.57024197706537e-29,0
2.55989245414937e-29,0
3.89560081864958e-31,0
3.49789070455146e-30,0
4.12927625783937e-30,0
2.70189080553051e-29,0
5.68622553991412e-29,0
5.79650911477675e-29,0
5.80642553690996e-29,0
5.80259980856617e-29,0
5.23114132217633e-29,0
2.26401328117408e-29,0
5.6837477065205e-29,0
5.80394108588829e-29,0
5.80580280764467e-29,0
5.80643441868575e-29,0
5.80663900078931e-29,0
5.80645381845161e-29,0
4.84959692296032e-29,0
1.28962821141582e-29,0
4.49323709756914e-29,0
4.82813610524479e-35,0
5.81897504966698e-36,0
1.36029223870397e-29,0
4.87332758742056e-29,0
4.75050100216198e-29,0
5.66589640326821e-29,0
5.80641700788542e-29,0
5.80411402175889e-29,0
5.43667384856406e-29,0
5.78573460173141e-29,0
5.80323851970387e-29,0
5.80637544916101e-29,0
5.80662103006333e-29,0
5.80664171079145e-29,0
5.80612528563808e-29,0
3.96814114948892e-29,0
3.80052258552798e-29,0
5.76567303497554e-29,0
5.80621731580729e-29,0
5.80659686623514e-29,0
5.80657761159637e-29,0
5.80661580985471e-29,0
5.80663938437291e-29,0
5.80664181856405e-29,0
5.80664181928335e-29,0
5.80664181874493e-29,0
5.8066368755762e-29,0
5.80659955841042e-29,0
5.80592324802307e-29,0
5.80429765905331e-29,0
5.80536016541926e-29,0
5.8045194568501e-29,0
5.79349394223703e-29,0
5.79966025991867e-29,0
5.80451965221596e-29,0
5.80651359697526e-29,0
5.8066385787408e-29,0
5.80567300687578e-29,0
5.80481206907893e-29,0
5.80645567556787e-29,0
5.80664560033174e-29,0
5.80664169798435e-29,0
5.80664176622404e-29,0
5.80664181923137e-29,0
5.80664181927849e-29,0
5.80664181919886e-29,0
5.80664181919044e-29,0
5.80664181844209e-29,0
5.80664169243918e-29,0
5.80664100280549e-29,0
5.80664174725966e-29,0
5.80664180757687e-29,0
5.80664149062949e-29,0
5.8066379565454e-29,0
5.80663709635348e-29,0
5.80663091309202e-29,0
5.80664052470867e-29,0
5.80665766219564e-29,0
1.15132313849925e-25,0
2.98869356634241e-22,0
5.3704714735098e-08,0
1.50383992605125e-08,0
6.89958172881095e-29,0
5.8066417969266e-29,0
5.91458103652805e-29,0
4.36970434461937e-13,0
3.30321501145307e-12,0
1.49979963244364e-18,0
6.84802402104849e-19,0
7.76861979000215e-19,0
1.70112485635283e-14,0
1.14478722259479e-13,0
4.39099511047133e-19,0
3.46769377051131e-19,0
2.67023029402653e-19,0
6.38107612982169e-36,0
5.13602809094511e-36,0
5.13456795874952e-36,0
5.1346340729786e-36,0
5.30358827029071e-36,0
7.67193674735124e-32,0
5.426628923935e-29,0
5.62988719611399e-29,0
0.999986189683596,1
0.999907636490152,1
0.99990762448884,1
0.99990762425106,1
0.999906224202766,1
0.999903261321797,1
0.999907623856764,1
0.999907634559806,1
0.999907624898343,1
0.999907624446095,1
0.99990762445923,1
0.999907625413472,1
0.999907624772972,1
0.999907746266667,1
0.999916177744509,1
0.999912114740075,1
0.999907895833043,1
0.999907631465024,1
0.999907624936389,1
0.999907624563786,1
0.999908080604891,1
0.999909892540847,1
0.999942540923803,1
0.99999972201446,1
0.999999999970501,1
0.999999302485751,1
1,1
1,1
1,1
0.999177453513274,1
0.999999999987232,1
0.999899240529872,1
0.999999426585192,1
1,1
0.999726901089492,1
0.993795306335809,1
0.999583879400313,1
0.990027287238955,1
1,1
1,1
1,1
0.999999999999987,1
0.999998456760895,1
0.997275745965666,1
0.999924146196768,1
0.999907625601106,1
0.999908485629015,1
0.999999999941699,1
0.999999978360407,1
0.999999998091545,1
1,1
1,1
1,1
1,1
0.999908211958913,1
0.99990851235893,1
0.999999999975843,1
1,1
0.999999999984342,1
0.999937083819843,1
0.999995739769601,1
0.999999999651683,1
0.999999999990669,1
0.999999999991827,1
0.999999999993624,1
1,1
0.999999999996418,1
0.999999999999986,1
0.99999999999966,1
0.999999789668756,1
1,1
0.999998783632285,1
0.999999999979285,1
0.999999999961008,1
0.99973601628931,1
1,1
1,1
0.999999999768558,1
0.99999335126181,1
0.999920383235819,1
0.999908418968848,1
0.999918363531512,1
0.999951351740378,1
0.999980846758976,1
0.999910271199314,1
0.999907725920889,1
0.999907632220935,1
0.999907631324441,1
0.999907820296088,1
0.999999998967479,1
0.999999999999999,1
1,1
1,1
1,1
0.999999999999732,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999998089729,1
0.9999999999853,1
0.999999999930622,1
0.999950838152104,1
0.999907644585334,1
0.999907624459704,1
0.99990762446094,1
0.999907132953632,1
0.999907624398855,1
0.999907624454714,1
0.999907632342403,1
0.999907792282982,1
0.999908375742701,1
0.999907737234852,1
0.999909707442824,1
0.999932156481975,1
0.999917189636946,1
0.999999848078776,1
1,1
1,1
1,1
1,1
1,1
0.999919020345844,1
0.999907658867526,1
0.999911148900274,1
0.999991869770202,1
0.999999996692576,1
0.999999999999982,1
0.999999999999871,1
0.999999999997049,1
0.999999999999704,1
1,1
1,1
1,1
0.999999978802778,1
0.999917591958659,1
0.999917178365555,1
0.999999994567415,1
0.999908020835308,1
0.999907630260678,1
0.9999076250409,1
0.999907643593676,1
0.999908041881117,1
0.999999999999963,1
0.999982512473633,1
0.999934235507919,1
0.999911292683617,1
0.999942814391239,1
0.999999243702132,1
0.999907637891111,1
0.999907626561972,1
0.999907624516025,1
0.999907624473482,1
0.99990765463983,1
0.999907681174694,1
0.999907740608975,1
0.999999999424202,1
1,1
1,1
1,1
1,1
1,1
0.999999999999991,1
0.999973007261386,1
0.999999864771134,1
0.999609794293604,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999173543764,1
0.99999892588854,1
0.999999999200692,1
0.998987035712432,1
0.999944672329783,1
1,1
1,1
1,1
0.999990096213485,1
0.999999999999502,1
1,1
1,1
1,1
0.999999992086415,1
0.999926117762853,1
0.999909205469523,1
0.999907710087617,1
0.999907628801647,1
0.999907624649904,1
0.999907624449878,1
0.999907624448759,1
0.999907624472221,1
0.999907625680298,1
0.999908083766638,1
0.99991066812422,1
0.999909573204049,1
0.999908067103191,1
0.999908366690991,1
0.999931828328094,1
0.999920924158203,1
0.999908136890435,1
0.999907629811774,1
0.999907672595763,1
0.999908636538249,1
0.999912550783993,1
0.999937553095571,1
0.999976463598369,1
0.999997924907086,1
0.99999999999892,1
0.999938752317065,1
0.999999999863584,1
0.999948745694585,1
0.999999999999999,1
0.999999960397254,1
0.999999999960925,1
0.999999976883425,1
0.999999999965796,1
0.999983266490864,1
0.999910039255551,1
0.999907785393586,1
0.999907633708741,1
0.999907625235006,1
0.999907628077552,1
0.999915603883902,1
1,1
1,1
1,1
1,1
0.999999999997313,1
0.999996549261809,1
0.999998206213811,1
0.999990857780389,1
0.99996918229809,1
0.999908313782291,1
0.999908404391927,1
0.999999999999998,1
1,1
0.999908783143333,1
0.999907628695693,1
0.99990763571927,1
0.999999997255185,1
1,1
0.999993777378832,1
0.999907639244715,1
0.999907624579561,1
0.999907624449505,1
0.999907624452369,1
0.999907630852475,1
0.99990788306949,1
0.999907824186521,1
0.999916220870768,1
1,1
1,1
1,1
1,1
1,1
