"VALUES","CLASS"
2.17376348159641e-17,0
2.17521567756288e-17,0
2.18631726109589e-17,0
2.17441413034977e-17,0
2.17670060177218e-17,0
2.17293027195447e-17,0
2.23997598726664e-17,0
4.49805676220073e-17,0
8.46873376623181e-17,0
4.50397456249302e-17,0
2.70067943754136e-17,0
2.29723608427152e-17,0
2.94363172712404e-17,0
1.8237999806796e-16,0
1.16641898613323e-16,0
4.03265715578784e-17,0
2.50697404868364e-17,0
2.41880668816093e-17,0
2.56040375631937e-17,0
2.88361828656765e-17,0
4.7854825375443e-17,0
3.75005269400832e-17,0
2.89907395797962e-17,0
2.41745530820853e-17,0
2.2270151497833e-17,0
2.20319987822553e-17,0
2.17331029952797e-17,0
2.16423478192142e-17,0
2.162504697035e-17,0
2.16085947477828e-17,0
2.1609332956446e-17,0
2.16850622778877e-17,0
2.19134090438591e-17,0
2.16449098060258e-17,0
2.16195262114117e-17,0
2.16214541164531e-17,0
2.16405498847e-17,0
2.17353255177017e-17,0
2.17706193985084e-17,0
2.16280939926596e-17,0
2.17023259355332e-17,0
2.18038074633879e-17,0
2.19172621948626e-17,0
2.23429833733359e-17,0
2.35747169724617e-17,0
2.22791293551135e-16,0
2.59453432961376e-15,0
2.04703867046997e-15,0
3.0604375451556e-15,0
5.52441041389538e-15,0
6.00913732097718e-15,0
1.90770059377997e-15,0
2.8811828246479e-17,0
2.22476661127159e-17,0
2.18209765944348e-17,0
2.18002034451752e-17,0
2.16810326080065e-17,0
2.16218323894151e-17,0
2.16132513395159e-17,0
2.16139404149655e-17,0
2.16573412526394e-17,0
2.16427991652087e-17,0
2.16332402519389e-17,0
2.16587274487839e-17,0
2.17790954555919e-17,0
2.21470680426947e-17,0
2.24145262638334e-17,0
2.16791684727204e-17,0
2.16189463988172e-17,0
2.16227100218609e-17,0
2.16200562308121e-17,0
2.17403010218892e-17,0
2.35624240834486e-17,0
2.5087480190384e-17,0
2.34752668307523e-17,0
2.26245662471395e-17,0
2.31500772454787e-17,0
2.21084682270121e-17,0
2.17516846917327e-17,0
2.16643298361278e-17,0
2.16622724825439e-17,0
2.16408420176194e-17,0
2.16089924477088e-17,0
2.16065046010002e-17,0
2.16074195486866e-17,0
2.16092243268839e-17,0
2.16179023513771e-17,0
2.16412764864667e-17,0
2.1631562492387e-17,0
2.16100476708112e-17,0
2.16097450745861e-17,0
2.16065791773713e-17,0
2.16060860323352e-17,0
2.16074270024859e-17,0
2.16140754217648e-17,0
2.16069404735105e-17,0
2.16069627620509e-17,0
2.16089910304585e-17,0
2.16106794963278e-17,0
2.16108071835988e-17,0
2.16119136462689e-17,0
2.16100107385623e-17,0
2.16111495739839e-17,0
2.16096825917736e-17,0
2.16124490257182e-17,0
2.16621557862921e-17,0
2.16208819780113e-17,0
2.16327551810493e-17,0
2.16874031236818e-17,0
2.1672170405524e-17,0
2.16218277672842e-17,0
2.16173240752003e-17,0
2.16139637783674e-17,0
2.1608573123987e-17,0
2.16065070433029e-17,0
2.16064143445761e-17,0
2.16067108195606e-17,0
2.16063360233651e-17,0
2.16060257199129e-17,0
2.16059387933657e-17,0
2.16059305671861e-17,0
2.16059300830234e-17,0
2.16059330322065e-17,0
2.16059301699206e-17,0
2.16059297874236e-17,0
2.16059300370647e-17,0
2.16059304708147e-17,0
2.16059316095975e-17,0
2.16059357240585e-17,0
2.16059681555285e-17,0
2.16060860222607e-17,0
2.16066525989414e-17,0
2.16086060535543e-17,0
2.16082307171581e-17,0
2.16073353554022e-17,0
2.16061641257047e-17,0
2.16060990347405e-17,0
2.16061498617403e-17,0
2.16061739727725e-17,0
2.1606248891688e-17,0
2.1606101364165e-17,0
2.16062704776617e-17,0
2.16067340424234e-17,0
2.16072747740788e-17,0
2.16184984422347e-17,0
2.16425379608695e-17,0
2.17309339573888e-17,0
2.18763806966318e-17,0
2.20375091459114e-17,0
2.18296081011842e-17,0
2.17284552977682e-17,0
2.19674639892621e-17,0
2.22318493767492e-17,0
2.25780641607103e-17,0
2.23502344138223e-17,0
2.18169758204856e-17,0
2.23463580511903e-17,0
2.19021116797152e-17,0
2.16359251323626e-17,0
2.16304956355191e-17,0
2.16187270658819e-17,0
2.16096028487401e-17,0
2.16253625955845e-17,0
2.16314470918441e-17,0
2.1608132441394e-17,0
2.1606242811128e-17,0
2.16062745591407e-17,0
2.16061085606155e-17,0
2.16060840150268e-17,0
2.1606030570845e-17,0
2.16059530976465e-17,0
2.16060810282581e-17,0
2.16068385455869e-17,0
2.16074409579287e-17,0
2.16075008733927e-17,0
2.16059416060483e-17,0
2.16059314619412e-17,0
2.1605952903754e-17,0
2.16066145510041e-17,0
2.16145584487711e-17,0
2.16219168420481e-17,0
2.1638322240214e-17,0
2.16375587970212e-17,0
2.16145384131162e-17,0
2.16078326665144e-17,0
2.16107257674254e-17,0
2.16111531654922e-17,0
2.16281465750702e-17,0
2.1643255521151e-17,0
2.1649639759901e-17,0
2.16681217198063e-17,0
2.16088976505715e-17,0
2.16071047415628e-17,0
2.16114527808849e-17,0
2.16209738758371e-17,0
2.16196884760265e-17,0
2.16113428060326e-17,0
2.16065630799546e-17,0
2.16062138533115e-17,0
2.16061146969025e-17,0
2.1605982346086e-17,0
2.16059557788183e-17,0
2.16059343199198e-17,0
2.16059385833792e-17,0
2.16059579700143e-17,0
2.16059401246459e-17,0
2.16059316446257e-17,0
2.16059298837079e-17,0
2.16059318206713e-17,0
2.16059669344548e-17,0
2.16062081964515e-17,0
2.16061688025623e-17,0
2.16077324861543e-17,0
2.16127834482337e-17,0
2.16106269786694e-17,0
2.162457289094e-17,0
2.16072300085582e-17,0
2.16060040590212e-17,0
2.16060179980537e-17,0
2.16061029800055e-17,0
2.16063299524162e-17,0
2.16065743803596e-17,0
2.16061742086399e-17,0
2.1605959801224e-17,0
2.16059541859898e-17,0
2.16059570791945e-17,0
2.16059794155092e-17,0
2.16059698203544e-17,0
2.16059460305746e-17,0
2.16059348675978e-17,0
2.16059316554937e-17,0
2.16059302362804e-17,0
2.16059336530078e-17,0
2.16059382738697e-17,0
2.16059372333298e-17,0
2.16059406564013e-17,0
2.16059639432668e-17,0
2.16059575285175e-17,0
2.16059471213973e-17,0
2.1606046987597e-17,0
2.16060557656692e-17,0
2.16059667924209e-17,0
2.16059544961826e-17,0
2.16059472225544e-17,0
2.16059693621784e-17,0
2.16060890430568e-17,0
2.16064392047727e-17,0
2.16069428313623e-17,0
2.16081385605474e-17,0
2.16062864669007e-17,0
2.16062616365862e-17,0
2.16071410690372e-17,0
2.16064211245725e-17,0
2.16064190716869e-17,0
2.16072413809045e-17,0
2.16073156044942e-17,0
2.16061705083355e-17,0
2.16061995112533e-17,0
2.16067651835406e-17,0
2.16063136104232e-17,0
2.16062027251905e-17,0
2.16066470748086e-17,0
2.16075122892685e-17,0
2.16094714896382e-17,0
2.16229536159155e-17,0
2.16580116955422e-17,0
2.16314491822058e-17,0
2.16071797269166e-17,0
2.16060713635127e-17,0
2.16059915031189e-17,0
2.1605993286169e-17,0
2.16060215674959e-17,0
2.16059663279246e-17,0
2.16059451880815e-17,0
2.16059331291839e-17,0
2.16059351576508e-17,0
2.16059733307175e-17,0
2.16060694994173e-17,0
2.16060733005157e-17,0
2.16059838166206e-17,0
2.16059817708424e-17,0
2.16059547968863e-17,0
2.16059495535298e-17,0
2.16059332495359e-17,0
2.16059300869922e-17,0
2.1605930149847e-17,0
2.16059300995349e-17,0
2.16059312952162e-17,0
2.1605930162599e-17,0
2.16059298502895e-17,0
2.16059304811141e-17,0
2.16059322286521e-17,0
2.16059317056943e-17,0
2.16059336195737e-17,0
2.1605933562252e-17,0
2.16059390937288e-17,0
2.16060571801673e-17,0
2.16061594485963e-17,0
2.16063392472037e-17,0
2.1606471510873e-17,0
2.1605987493476e-17,0
2.16059663758479e-17,0
2.16059611684247e-17,0
2.16060253865595e-17,0
2.16059719949885e-17,0
2.16060405056299e-17,0
2.16061112861488e-17,0
2.16060195576775e-17,0
2.16059972426649e-17,0
2.16059921396688e-17,0
2.16060073231976e-17,0
2.16060501883403e-17,0
2.16060660317154e-17,0
2.16062936544456e-17,0
2.16084310933247e-17,0
2.16111510746104e-17,0
2.16422247057502e-17,0
2.16830980389609e-17,0
2.18376796502334e-17,0
2.25657739056454e-17,0
2.23005526355617e-17,0
2.17330501111584e-17,0
2.17262794388231e-17,0
2.16435914086096e-17,0
2.1615122774632e-17,0
2.16142935103686e-17,0
2.16089424422754e-17,0
2.16085255168896e-17,0
2.16084311130189e-17,0
2.16069835579683e-17,0
2.16068092356898e-17,0
2.16078182375503e-17,0
2.16103849849937e-17,0
2.16083560568101e-17,0
2.16082332836567e-17,0
2.16080262342173e-17,0
2.16071299915309e-17,0
2.16068479268539e-17,0
2.16068908826125e-17,0
2.16060453516194e-17,0
2.16059468510477e-17,0
2.16059409216292e-17,0
2.16059337673938e-17,0
2.16059698947069e-17,0
2.1606259669033e-17,0
2.16065883655089e-17,0
2.16061419787028e-17,0
2.16061275035483e-17,0
2.16061362862323e-17,0
2.16059810303557e-17,0
2.16059585677173e-17,0
2.16060069549498e-17,0
2.16060867126086e-17,0
2.1606644837827e-17,0
2.16065703803153e-17,0
2.16063057960237e-17,0
2.16075900306361e-17,0
2.16067295106379e-17,0
2.160664530055e-17,0
2.16074238524275e-17,0
2.16102789773427e-17,0
2.16146426291619e-17,0
2.16135221525916e-17,0
2.1609917516524e-17,0
2.16132198047636e-17,0
2.16435673458444e-17,0
2.17146330961895e-17,0
2.1748360162907e-17,0
2.27042723939958e-17,0
2.412935713287e-17,0
2.30101181002314e-17,0
2.78759520641417e-17,0
5.28649972879891e-17,0
4.37482196441757e-17,0
3.2512862341336e-17,0
3.72423946625257e-17,0
1.43410441592305e-16,0
4.71447768970074e-17,0
3.95847244869535e-17,0
3.34177307247389e-17,0
4.28944337897141e-17,0
3.61158459128308e-17,0
2.95708990351066e-17,0
2.62899413254445e-17,0
7.07108044635317e-17,0
1.72792887630564e-16,0
2.66899496453882e-16,0
5.10592222565569e-17,0
7.76951522527635e-17,0
9.83314419603616e-17,0
4.17275201153257e-17,0
3.30764426146313e-17,0
3.08923051858107e-17,0
2.83517500061764e-17,0
2.2579601138341e-17,0
2.24295853435037e-17,0
2.27802102806446e-17,0
2.37954900295655e-17,0
2.73324011832233e-17,0
3.58714940933909e-17,0
2.44993637565452e-17,0
2.27341565959074e-17,0
2.42214550084873e-17,0
2.35021323680596e-17,0
2.19347740406146e-17,0
2.1652590291562e-17,0
2.16242540931727e-17,0
2.16202626565623e-17,0
2.16086581622152e-17,0
2.16063890655696e-17,0
2.16061790657071e-17,0
2.16061625418565e-17,0
2.16060332259465e-17,0
2.16060165560955e-17,0
2.16061212289773e-17,0
2.16063323526317e-17,0
2.16069887399973e-17,0
2.1607279656073e-17,0
2.16071774799595e-17,0
2.16093764124721e-17,0
2.16101775361602e-17,0
2.16080775068434e-17,0
2.16077653060592e-17,0
2.16106611390799e-17,0
2.16203121339581e-17,0
2.16688598843433e-17,0
2.16955605635954e-17,0
2.16336160849517e-17,0
2.16292297047743e-17,0
2.17233814225212e-17,0
2.17587690299011e-17,0
2.2265687748883e-17,0
2.45041200391382e-17,0
2.4073489618061e-17,0
2.28585043054895e-17,0
2.31488399049347e-17,0
2.54558383657179e-17,0
3.04483396388478e-17,0
3.80649034911471e-17,0
4.08508331698333e-17,0
2.69623108286544e-17,0
2.53161136362618e-17,0
2.47032195120644e-17,0
2.37757766802161e-17,0
2.36140649815267e-17,0
3.35016664331201e-17,0
2.50388166653497e-16,0
9.98829071638444e-17,0
1.1068881084551e-15,0
5.97498740566796e-14,0
9.86816170521073e-15,0
2.06487597360426e-14,0
5.48318393804594e-16,0
1.95835460111059e-14,0
2.3723685890952e-15,0
3.05237810719332e-16,0
2.76609931990279e-16,0
1.59125192034714e-16,0
2.84449007392292e-17,0
3.03176289268763e-17,0
5.828172670611e-17,0
4.88579216541155e-16,0
3.86726434027389e-14,0
3.25833764112985e-14,0
6.49866371786546e-14,0
2.00336995490483e-16,0
2.56825054073103e-17,0
2.4035370640443e-17,0
3.11579654321427e-17,0
2.1266090823199e-16,0
1.94142124015477e-14,0
4.78531050635764e-15,0
3.4133123097526e-16,0
7.31822461651455e-16,0
7.20148288366542e-15,0
3.04619934127989e-15,0
2.47502345105161e-15,0
7.60398627797519e-14,0
2.8162681061604e-14,0
1.79007802869218e-13,0
1.66728440793086e-11,0
5.20784036508797e-11,0
2.89292119590096e-11,0
5.65187715160871e-13,0
3.57754334620958e-15,0
2.14282469538565e-15,0
4.51071548061414e-13,0
3.68157579149381e-12,0
4.21478982798899e-12,0
2.70193101863603e-12,0
2.82096262604017e-12,0
1.77428037648107e-13,0
5.60142269128599e-12,0
2.77433548332197e-12,0
4.61437873190103e-14,0
1.61100345804084e-16,0
3.53552932997418e-17,0
2.82928043878988e-17,0
2.37523732693653e-17,0
2.26661668366874e-17,0
2.24470863802403e-17,0
2.26316953637721e-17,0
2.23182663000469e-17,0
2.18615505125816e-17,0
2.20361072826224e-17,0
2.1973669545777e-17,0
2.18101517187317e-17,0
2.16577544425217e-17,0
2.16148936422825e-17,0
2.16075066871455e-17,0
2.16062400774249e-17,0
2.16061851586715e-17,0
2.1606970974266e-17,0
2.16066342861201e-17,0
2.16083904656889e-17,0
2.16079488682213e-17,0
2.1606317266743e-17,0
2.1608735226132e-17,0
2.16540127024407e-17,0
2.18412766960514e-17,0
2.18208721880364e-17,0
2.17490323213853e-17,0
2.34913624485168e-17,0
2.41559013800096e-17,0
2.23138180744349e-17,0
2.74018253889753e-17,0
5.54530006067907e-16,0
3.73507313142726e-14,0
1.15622830428627e-12,0
5.68515899770884e-12,0
5.33137395666837e-13,0
3.36391294043205e-16,0
3.23984524191281e-17,0
3.0244569533367e-17,0
2.69769312430912e-17,0
2.79933786041516e-17,0
3.06992754664351e-17,0
3.05057119880605e-17,0
2.42037284307583e-17,0
2.24009387477992e-17,0
2.17672728438014e-17,0
2.17138122086132e-17,0
2.16726368334133e-17,0
2.16178763418246e-17,0
2.16100470873582e-17,0
2.16095803882901e-17,0
2.16156072448138e-17,0
2.16175097848985e-17,0
2.16745767662596e-17,0
2.17511469726647e-17,0
2.17235038826426e-17,0
2.17203423526578e-17,0
2.19921081071712e-17,0
2.22572386802356e-17,0
2.18224013270399e-17,0
2.19512992444147e-17,0
2.24935636859335e-17,0
2.39841797643109e-17,0
2.32205113165091e-17,0
2.21015031031239e-17,0
2.27453520240677e-17,0
2.72746238748779e-17,0
2.60297413801606e-17,0
3.0427690409951e-17,0
2.92726976122644e-17,0
3.13809525003411e-17,0
2.65306423768735e-17,0
2.35294619775401e-17,0
2.27791924958692e-17,0
2.24610126780064e-17,0
2.21479166510281e-17,0
2.29297639750481e-17,0
2.82488451706688e-17,0
2.93793932127582e-17,0
2.58764319338457e-17,0
2.45113293269837e-17,0
3.24787221668279e-17,0
2.37191790650405e-17,0
2.16837268511782e-17,0
2.17695584844866e-17,0
2.23403976541712e-17,0
2.1904568094801e-17,0
2.18293631269221e-17,0
2.17753631088803e-17,0
2.2168220640508e-17,0
2.20743233820135e-17,0
2.18498564694208e-17,0
2.49854862163238e-17,0
5.20914942595746e-17,0
2.87861809386041e-16,0
1.33739521616923e-16,0
1.03081355102906e-16,0
1.94483005591359e-16,0
1.89903482341004e-16,0
4.51135968493035e-17,0
2.42633034340898e-16,0
1.01830278763308e-11,0
1.06119767518576e-12,0
2.80590600056996e-15,0
8.50394969366462e-17,0
5.63982453684117e-17,0
5.10243651827416e-17,0
2.95221632191828e-16,0
9.18334021021892e-17,0
5.38904159376019e-17,0
9.62462618469134e-17,0
9.00085717990482e-16,0
7.80242749558952e-16,0
5.2803070262777e-17,0
2.79631256658525e-17,0
2.54090836886158e-17,0
2.18924543578632e-17,0
2.1665305761538e-17,0
2.16264792105515e-17,0
2.16219879259374e-17,0
2.16108449392936e-17,0
2.16098363000574e-17,0
2.1610053210245e-17,0
2.162621597682e-17,0
2.17282104133376e-17,0
2.17355759975635e-17,0
2.1786210430699e-17,0
2.17254399951567e-17,0
2.16700644637167e-17,0
2.16281904888617e-17,0
2.16824160842293e-17,0
2.18472540987639e-17,0
2.24558695931459e-17,0
2.8787877151113e-17,0
2.54916319538241e-17,0
3.17721247795625e-17,0
2.33683921981933e-17,0
2.17751635233074e-17,0
2.19395884213591e-17,0
2.23753135785992e-17,0
2.24953454500595e-17,0
2.18123819266845e-17,0
2.17331199671725e-17,0
2.18132020772867e-17,0
2.16880663741083e-17,0
2.16608177215827e-17,0
2.18323163419328e-17,0
2.29779023309464e-17,0
2.2157218173881e-17,0
2.17465717080454e-17,0
2.17032785399736e-17,0
2.16678001169207e-17,0
2.16687664353335e-17,0
2.16949735611278e-17,0
2.16991368935435e-17,0
2.18601675412279e-17,0
2.1876931565759e-17,0
2.1645284468547e-17,0
2.1625876087232e-17,0
2.1612625038314e-17,0
2.16112574799919e-17,0
2.16077468087409e-17,0
2.16067139769976e-17,0
2.16065773462542e-17,0
2.16087117341027e-17,0
2.16342027067297e-17,0
2.16874117451043e-17,0
2.1732558839574e-17,0
2.19017361833507e-17,0
2.18345451086588e-17,0
2.21934717900421e-17,0
2.46574504491357e-17,0
2.73444232465275e-17,0
2.97723997257249e-17,0
4.11846862022274e-17,0
4.76836166108481e-16,0
4.73444729236594e-16,0
5.27638196024306e-14,0
2.13533090927365e-11,0
2.50999302514856e-11,0
4.41174458824142e-11,0
4.8078784941592e-11,0
1.91408278428942e-11,0
5.15825986625855e-11,0
8.31487836716590e-11,0
7.44750232068774e-11,0
8.50524824660281e-11,0
9.36402545811909e-11,0
9.22997444314860e-11,0
8.01619175753313e-11,0
3.00764957670098e-11,0
2.33751015352836e-13,0
2.80841189974222e-16,0
3.97557328482562e-17,0
2.75324919250255e-17,0
2.66585775865578e-17,0
2.36903519170311e-17,0
2.52664191100592e-17,0
4.60731298100068e-17,0
1.99874672150302e-16,0
3.4380174927951e-14,0
5.24125307629516e-14,0
4.58891306128089e-16,0
6.5741814941133e-17,0
4.52983638011938e-17,0
4.26229069604196e-17,0
3.35396797500121e-17,0
7.09988909070138e-17,0
4.07956761976897e-16,0
3.51263878142301e-17,0
3.59846868469735e-17,0
1.16909149211344e-16,0
5.583423043344e-14,0
3.91141130356687e-15,0
2.74732817237291e-16,0
3.63218301860201e-15,0
7.90245802542979e-13,0
1.45958825258925e-11,0
6.81959210923765e-11,0
5.37368005115438e-11,0
2.44168116711998e-11,0
2.04089166046236e-11,0
3.5814301137292e-11,0
3.34683728741721e-11,0
5.94309377101295e-11,0
5.04050334693496e-11,0
2.07903578707761e-11,0
6.24594305589754e-15,0
3.11821095463261e-16,0
6.48207616858913e-16,0
2.50749635677809e-16,0
4.56590570924908e-15,0
4.00561574494705e-14,0
4.41486626363264e-14,0
1.08804971171007e-15,0
7.40968736953516e-16,0
6.68135591353919e-16,0
2.72725480767801e-16,0
4.30072469718501e-17,0
3.12184519989381e-17,0
3.1862164724202e-17,0
2.97144979602664e-17,0
2.63824188260348e-17,0
2.49852388543514e-17,0
2.3395084954908e-17,0
3.06355537240015e-17,0
3.70787109130689e-17,0
2.21959639381051e-17,0
2.16900343134068e-17,0
2.16648754180364e-17,0
2.16344090188653e-17,0
2.1624240455152e-17,0
2.16184274100001e-17,0
2.16397852459397e-17,0
2.16917845665809e-17,0
2.17383134929668e-17,0
2.18013939497133e-17,0
2.16882690745201e-17,0
2.16570956098911e-17,0
2.16347374057802e-17,0
2.17133954972461e-17,0
2.16970236964325e-17,0
2.16563796212207e-17,0
2.17934886223954e-17,0
2.1857980428383e-17,0
2.19921329241441e-17,0
2.16356504792814e-17,0
2.1619003334207e-17,0
2.16226169748506e-17,0
2.16098474435658e-17,0
2.16064610695476e-17,0
2.16060241075627e-17,0
2.16059555669337e-17,0
2.16060166207254e-17,0
2.1606294593435e-17,0
2.16067375942256e-17,0
2.16091142571672e-17,0
2.16135526739978e-17,0
2.16107425877985e-17,0
2.16267619293382e-17,0
2.17451540412305e-17,0
2.18887511214788e-17,0
2.19328908866509e-17,0
2.19039636776285e-17,0
2.18379626122313e-17,0
2.19571441227573e-17,0
2.17204546805028e-17,0
2.16828007460876e-17,0
2.17579353055266e-17,0
2.16992270375109e-17,0
2.17065915001218e-17,0
2.17642059928826e-17,0
2.19660017327083e-17,0
2.17246344333448e-17,0
2.18228693185388e-17,0
2.22181395413683e-17,0
2.19061572654997e-17,0
2.1676359530375e-17,0
2.16219932555741e-17,0
2.16115410297925e-17,0
2.16138667330845e-17,0
2.16316440617582e-17,0
2.19205633257654e-17,0
2.32115235756558e-17,0
2.45460042002771e-17,0
3.67536944664105e-17,0
2.5172973568131e-17,0
2.17582236439678e-17,0
2.19077557785206e-17,0
2.20791467471508e-17,0
2.18044369292047e-17,0
2.18403939362555e-17,0
2.19236454403376e-17,0
2.20172999302855e-17,0
2.31545837433089e-17,0
2.28033243076524e-17,0
2.26537292558845e-17,0
2.2573609868915e-17,0
2.21014423849526e-17,0
2.19083043611867e-17,0
2.19299805853771e-17,0
2.17598956294716e-17,0
2.20546036216379e-17,0
2.24240589926319e-17,0
2.22117097759576e-17,0
2.20908867394813e-17,0
2.23879667331697e-17,0
2.1992388504046e-17,0
2.18146858027933e-17,0
2.18020278125618e-17,0
2.16392952781885e-17,0
2.17381663007241e-17,0
2.23939621640074e-17,0
2.35643929788293e-17,0
2.67770842529065e-17,0
2.63716898076932e-17,0
2.42720529007109e-17,0
2.22305760496894e-17,0
2.20657291397378e-17,0
2.6495335184395e-17,0
1.27826729699429e-16,0
9.76804664371075e-16,0
4.44809969996112e-14,0
5.66510824018592e-15,0
2.79938277485588e-16,0
4.92617345310394e-17,0
3.43301363263393e-17,0
5.04373059182142e-17,0
4.24813172797444e-17,0
4.53272886688654e-17,0
1.18299966269603e-16,0
1.25211633005608e-16,0
3.39581847920506e-15,0
2.1959380383447e-14,0
1.32443434781323e-14,0
1.0185286394348e-14,0
8.25144169561821e-14,0
5.77559990422571e-13,0
4.57491712413083e-15,0
1.44256465785833e-16,0
2.88516385687383e-15,0
5.83706615681586e-13,0
2.8122616471001e-11,0
4.9766731672456e-10,0
6.25178460606679e-11,0
2.07070434495889e-13,0
4.20002038266886e-16,0
4.48308442801614e-15,0
1.25240055988086e-15,0
8.63888984733776e-16,0
1.46490804893331e-15,0
2.07162968504115e-16,0
9.18439777842271e-17,0
3.9894548507954e-17,0
3.1989315769908e-17,0
2.61476181233343e-17,0
2.20155548684791e-17,0
2.17723249701163e-17,0
2.17354060437016e-17,0
2.16743394738942e-17,0
2.1667096862633e-17,0
2.16469716364122e-17,0
2.16998203406189e-17,0
2.17063157193454e-17,0
2.16508717498167e-17,0
2.16825110250525e-17,0
0.997082367406838,1
0.99708236749434,1
0.99708236672497,1
0.997082364509089,1
0.997082357696102,1
0.997082364209485,1
0.997082364055101,1
0.99708236659195,1
0.997082367455823,1
0.997082367548756,1
0.997082367274542,1
0.997082366992452,1
0.997082367486101,1
0.99708766267286,1
0.999091589540767,1
0.999100620434644,1
0.999100607966113,1
0.997082360574956,1
0.997082365693564,1
0.997082367611662,1
0.99708236768742,1
0.997082367677023,1
0.999099923797146,1
0.995069729303868,1
0.994615727392721,1
0.999188855011031,1
0.9863724133403,1
0.985739566994773,1
0.985739567409436,1
0.985739567978689,1
0.985739568974542,1
0.985739564531099,1
0.98573956858313,1
0.985739569600356,1
0.985739933174361,1
0.985739566331072,1
0.985739532433756,1
0.985739415136164,1
0.985739565631415,1
0.985739568946187,1
0.985739566998427,1
0.985739544092229,1
0.985739517843907,1
0.985739492990087,1
0.998816456194687,1
0.999100557541375,1
0.999076614046608,1
0.997378941323236,1
0.997286335978575,1
0.995623194739951,1
0.999999707658392,1
0.998961027200776,1
0.998992621864404,1
0.992252801438587,1
0.999100610417884,1
0.997083535053882,1
0.999100633126553,1
0.999094936273933,1
0.999009484764267,1
0.999099078279159,1
0.99910060884597,1
0.997082367551127,1
0.997147487566547,1
0.999100630115104,1
0.999090695777496,1
0.995083224567874,1
0.999253536471771,1
0.997650510654475,1
0.998903994681695,1
0.999161761983871,1
0.985742559527894,1
0.99925200596255,1
0.996872821505213,1
0.994081350141888,1
0.999205144586455,1
0.999252136184768,1
0.999214174536322,1
0.993475985439494,1
0.999999063436586,1
0.999043036960937,1
0.999099405000205,1
0.99909756635174,1
0.999100351228314,1
0.997099397440411,1
0.997082367631509,1
0.997082367464335,1
0.997082367615321,1
0.997082367630717,1
0.997082367584839,1
0.997082367595322,1
0.997082367367238,1
0.997082971739686,1
0.998257603177373,1
0.998785679174076,1
0.997275103740867,1
0.997366237300955,1
0.999998978345542,1
0.999999190023856,1
0.996748512994645,1
0.985738818525421,1
0.999999999796842,1
0.999999999929569,1
0.991631980447383,1
0.995637564718387,1
0.998989048744011,1
0.997083200131725,1
0.997082367629274,1
0.997082367462761,1
0.99708236756321,1
0.997082367609597,1
0.997082367620069,1
0.997082367613344,1
0.997082367391602,1
0.997082367097299,1
0.997082365973674,1
0.997082366808782,1
0.997082367102335,1
0.997082366106543,1
0.997082360055513,1
0.997082362821826,1
0.997082366821135,1
0.997082367440223,1
0.997084749357022,1
0.997509964756902,1
0.999087954262281,1
0.99714017014725,1
0.99910033597951,1
0.999044123750757,1
0.996552346594252,1
0.999243003760659,1
0.987335116172376,1
0.999092532761656,1
0.999091705255459,1
0.999098708885746,1
0.999099730198655,1
0.999100576031098,1
0.999100524621221,1
0.999100382768105,1
0.999098703659045,1
0.999100601077041,1
0.999100633294167,1
0.998952465603122,1
0.999084089001335,1
0.99910062196941,1
0.999100629829362,1
0.999872473916655,1
0.999098318811334,1
0.997188044048905,1
0.999100632271357,1
0.999033254806207,1
0.99909985422649,1
0.998517727701439,1
0.997082367694903,1
0.997082367698205,1
0.99708236769611,1
0.997082367660802,1
0.997082367545458,1
0.997082367509791,1
0.997082367123194,1
0.99708236630849,1
0.99910054634569,1
0.992365013664314,1
0.999100064888909,1
0.999100630528438,1
0.999100632966567,1
0.999100307130602,1
0.991502886115727,1
0.99999527445944,1
0.99925404657667,1
0.985739570064994,1
0.998173946830136,1
0.999743867036008,1
0.996324663859474,1
0.999999685101954,1
0.99908326421071,1
0.999092521362135,1
0.996975994069095,1
0.999238435758347,1
0.999999999617101,1
0.99918134024346,1
0.985739569903315,1
0.985739569355365,1
0.985739567873934,1
0.99924644764144,1
0.998664684982775,1
0.99774250342543,1
0.998016747719623,1
0.99999916335195,1
0.999100610393371,1
0.999092376992297,1
0.997082339342742,1
0.997082353201572,1
0.997082365648148,1
0.997082367493352,1
0.997082367635919,1
0.997082367018863,1
0.997082364774384,1
0.997082365009951,1
0.997082361091833,1
0.997082258833071,1
0.997081897433007,1
0.997082218966,1
0.997082309018572,1
0.997082195882987,1
0.99708201256776,1
0.99708230922032,1
0.997082310145817,1
0.997082327725562,1
0.997082338964148,1
0.997082354761297,1
0.997083675658953,1
0.999100627276168,1
0.999100629675148,1
0.999100586034841,1
0.999097572478149,1
0.999032528747325,1
0.990778576515273,1
0.995504653939189,1
0.999100202770637,1
0.998929587361239,1
0.998134974226332,1
0.997507471609404,1
0.999096192779838,1
0.999100553733773,1
0.997082367454152,1
0.997082367612893,1
0.997082367521667,1
0.99708236732594,1
0.999100623424532,1
0.998854227033382,1
0.998909272272131,1
0.999100578177964,1
0.997084160648551,1
0.997082363649924,1
0.997082366312929,1
0.997082364450875,1
0.997082358950927,1
0.997082343787905,1
0.99708235113361,1
0.997082335154179,1
0.997082294158436,1
0.999076998788649,1
0.997086744039775,1
0.997082343546434,1
0.99708235844792,1
0.99708230266228,1
0.997082179486221,1
0.997082342614467,1
0.997082348568399,1
0.997082312541818,1
0.997082318133052,1
0.997082270575129,1
0.997082251563519,1
0.997082310100999,1
