"VALUES","CLASS"
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113847e-08,0
5.52250415113835e-08,0
5.52250415114742e-08,0
5.5225041515785e-08,0
5.52250415923031e-08,0
5.52250415418593e-08,0
5.52250415139129e-08,0
5.52250415114196e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113831e-08,0
5.52250415113908e-08,0
5.52250415114043e-08,0
5.52250415113859e-08,0
5.52250415113927e-08,0
5.52250415113835e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415114008e-08,0
5.52250415348746e-08,0
5.52254584721449e-08,0
5.52250480751456e-08,0
5.52250415113957e-08,0
5.52250415113829e-08,0
5.52250415113839e-08,0
5.52250415113888e-08,0
5.52250415114587e-08,0
5.52250415129845e-08,0
5.52250415115415e-08,0
5.52250415120959e-08,0
5.52250415115501e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
0.999545537476354,1
0.999545543557883,1
0.999545532907176,1
0.969004395678755,1
0.968948767353188,1
0.968948767318412,1
0.968948767332879,1
0.969661564114238,1
0.994867532238344,1
0.999356697806513,1
0.999545823365481,1
0.999548005835356,1
0.999898346066889,1
0.998513331036323,1
0.998512145433109,1
0.9985119651542,1
0.998511975862625,1
0.999636456215202,1
0.999577720411311,1
0.999630101136276,1
0.999782697596578,1
0.999999780007665,1
0.998536309849581,1
0.989158783073691,1
0.999435228558405,1
0.925436790194359,1
0.925434613712281,1
0.925434613036273,1
0.925434613036273,1
0.925434613036273,1
0.925434613036273,1
0.925434613036273,1
0.925434613036273,1
0.925434613036273,1
0.925434613036413,1
0.925434613036273,1
0.925434613036273,1
0.925434613034898,1
0.925434613036273,1
0.925434613036273,1
0.925434613036273,1
0.925434613036273,1
0.925434613036273,1
0.925434613036273,1
0.998512117226327,1
0.998511962207341,1
0.998511963779381,1
0.998524478120789,1
0.99946313389362,1
0.998559019198671,1
0.991756356311868,1
0.999445865152229,1
0.998511964407976,1
0.998527860538614,1
0.998511962191131,1
0.99851162780402,1
0.998511961814081,1
0.998511962275971,1
0.998512047483872,1
0.99851196205225,1
0.998511963773876,1
0.998735389041841,1
0.998513053150602,1
0.998511971394164,1
0.998511964066801,1
0.999495188684979,1
0.925434614110443,1
0.927200369026232,1
0.998511987644003,1
0.92545064242211,1
0.925434613036273,1
0.92543461458439,1
0.998513747158803,1
0.998521213088723,1
0.925434876886579,1
0.92543461304084,1
0.925434847780692,1
0.926829899596198,1
0.99852888688527,1
0.998511979664904,1
0.998511962037429,1
0.998511962043842,1
0.998511963168602,1
0.998515591423027,1
0.998865925410872,1
0.998933097178007,1
0.999994157284858,1
0.999553459983641,1
0.999549269501374,1
0.999999796296087,1
0.999995419879387,1
0.999145739344162,1
0.998512049764986,1
0.998512042070369,1
0.998787499041768,1
0.998543443738403,1
0.999198266300817,1
0.996902475390767,1
0.92547610168298,1
0.925434613620741,1
0.986661211467993,1
0.996945013786663,1
0.998858260576928,1
0.998514366136455,1
0.99851196334944,1
0.998675098898708,1
0.999973301962,1
0.999545523816469,1
0.968948767372162,1
0.999544764740664,1
0.999545653960037,1
0.999545749983276,1
0.999551110977974,1
0.999580367197359,1
0.999545831426491,1
0.999545855617872,1
0.999560674634197,1
0.999633256733575,1
0.999546337532025,1
0.999442464004079,1
0.999546505450082,1
0.998848971537621,1
0.998512130240232,1
0.998512010993086,1
0.998511975682192,1
0.998512260328694,1
0.998511962126624,1
0.998511963236364,1
0.984649320406224,1
0.925434620023267,1
0.998665324700779,1
0.998511964116819,1
0.998511965891142,1
0.998511986025473,1
0.998512656924267,1
0.998511976934248,1
0.998511962276387,1
0.998511962053356,1
0.99851196205944,1
0.998511962089302,1
0.998511962300421,1
0.998511964189266,1
0.998511976996221,1
0.998512037706118,1
0.998511995606332,1
0.998924991500876,1
0.998511962254151,1
0.998538005560404,1
0.998512194613611,1
0.998511962613219,1
0.99851196398323,1
0.99851215034978,1
0.99915425261934,1
0.999545747100651,1
0.999545531491909,1
0.999545531964754,1
0.999545532984502,1
0.99954882882982,1
0.998969992243526,1
0.99850711695872,1
0.998511961997882,1
0.998664008341316,1
0.99851196203229,1
0.998511962023374,1
0.998511962024447,1
0.998511962035235,1
0.999301054737559,1
0.998984265165303,1
0.925434613954961,1
0.925434613036273,1
0.925434613036273,1
0.991637957148315,1
0.999647611566222,1
0.999913747869283,1
0.998511964685469,1
0.998511962764893,1
0.930436503254293,1
0.925440517318259,1
0.999083397095461,1
0.925524427765942,1
0.925434613036273,1
0.925434613036273,1
0.925434613036273,1
0.925435154158858,1
0.999523184507927,1
0.998517765001643,1
0.926936843823589,1
0.999135793019268,1
0.998511981134955,1
0.998511990618081,1
0.998511638263024,1
0.997755053891463,1
0.998855458495799,1
0.999545489648016,1
0.999545531203248,1
0.999545470373642,1
0.999545531096948,1
0.9995455312486,1
0.999546190711116,1
0.999584912969955,1
0.999588121376608,1
0.999556908631157,1
0.999548675455941,1
0.989778314382218,1
0.998498810112215,1
0.998468797729013,1
0.998959049431545,1
0.998448333430205,1
0.998478575278164,1
0.998144708307466,1
0.998511026703816,1
0.998511957887536,1
0.998511960521411,1
0.998511962016648,1
0.998511962074871,1
0.998512011992405,1
0.999223653819547,1
0.99761241624516,1
0.998511962037689,1
0.998513075598384,1
0.999246655486575,1
0.998482632497706,1
0.998511962475603,1
0.998511961390107,1
0.998510340748821,1
0.998506149102654,1
0.997265270561062,1
0.99860657363277,1
0.998511962032961,1
0.99851723835018,1
0.998513885711063,1
0.99851196208085,1
0.99851203124957,1
0.998834423423142,1
0.999582185312431,1
0.99975187315725,1
0.99996433584693,1
0.999876955812656,1
0.999545609495815,1
0.999545531797989,1
0.999551324902375,1
0.998511957361356,1
0.998511534908831,1
0.99838780098378,1
0.999552246780694,1
0.999686511921042,1
0.99998099476621,1
0.999910468430264,1
0.999548362449346,1
0.999545627479699,1
0.999545531160518,1
0.96894882307265,1
0.968948771164305,1
0.999545527374613,1
0.999545532997778,1
0.99954554033745,1
0.999672308590572,1
0.999965275402948,1
0.999699757902638,1
0.998887600842562,1
0.999849639164558,1
0.999724602179909,1
0.999551362764141,1
0.999550466410904,1
0.999545637581812,1
0.999545534871279,1
