"VALUES","CLASS"
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.56551301714792e-42,0
1.51071807478241e-42,0
1.51071437156368e-42,0
1.51071437156623e-42,0
1.51071437156363e-42,0
1.51071437156501e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156361e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01180396895897e-37,0
1,0
1,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177926821541e-37,0
1,0
2.01277218103831e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177827454118e-37,0
2.01177826598467e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
8.15348042569663e-18,0
1,0
1,0
1,0
1,0
0.999999999996346,0
0.999999999997232,0
0.999999999997232,0
0.999999999997232,0
0.999999999997232,0
0.999999999997232,0
0.999999999997232,0
0.999999999996943,0
1.84650494372245e-37,0
1.51071438884605e-42,0
3.52318855633397e-41,0
0.999999999997232,0
0.999999999997232,0
0.999999999997232,0
0.999999999997232,0
0.999999999997232,0
0.999999999997232,0
0.999999999997232,0
1.51071528259422e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
3.19789458043844e-22,0
0.999999999993901,0
2.01177841975449e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826607967e-37,0
2.01177826600748e-37,0
2.01177826598464e-37,0
2.01177826598535e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51659420192213e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156368e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156374e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156361e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
1.51071437156383e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.54697727117297e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
4.13487343583539e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
